material,materialid,maintenance
Städning,0,2022-11-01T12:25:14
Metallförpackningar,3,2022-07-20T16:49:32
Pappersförpackningar,5,2022-10-31T09:50:52
Tidningar,13,2022-10-26T06:59:56
Plastförpackningar,16,2022-11-01T09:56:21
Ofärgade glasförpackningar,18,2022-08-09T16:12:43
Färgade glasförpackningar,19,2022-08-09T16:12:43
Pappersförpackningar,5,2022-11-07T08:15:43
Städning,0,2022-11-08T12:22:12
Pappersförpackningar,5,2022-11-14T07:51:22
Städning,0,2022-11-15T12:51:02
Plastförpackningar,16,2022-11-15T06:16:12
Pappersförpackningar,5,2022-11-21T08:17:09
Städning,0,2022-11-22T10:10:42
Pappersförpackningar,5,2022-11-28T07:54:56
Städning,0,2022-11-29T12:36:12
Plastförpackningar,16,2022-11-29T07:07:47
