material,materialid,maintenance
Metallförpackningar,3,2022-11-01T12:45:09
Pappersförpackningar,5,2022-10-31T09:54:05
Tidningar,13,2022-10-19T12:38:09
Plastförpackningar,16,2022-10-29T08:07:53
Ofärgade glasförpackningar,18,2022-10-26T11:57:50
Färgade glasförpackningar,19,2022-10-26T11:57:50
Tidningar,13,2022-11-02T11:47:28
Ofärgade glasförpackningar,18,2022-11-02T09:28:56
Färgade glasförpackningar,19,2022-11-02T09:28:56
Pappersförpackningar,5,2022-11-03T10:10:53
Plastförpackningar,16,2022-11-05T08:34:18
Pappersförpackningar,5,2022-11-07T09:44:09
Plastförpackningar,16,2022-11-07T15:48:11
Ofärgade glasförpackningar,18,2022-11-09T09:20:38
Färgade glasförpackningar,19,2022-11-09T09:20:38
Pappersförpackningar,5,2022-11-10T10:20:49
Plastförpackningar,16,2022-11-12T08:49:16
Pappersförpackningar,5,2022-11-14T09:42:49
Plastförpackningar,16,2022-11-14T15:45:57
Metallförpackningar,3,2022-11-15T13:09:18
Ofärgade glasförpackningar,18,2022-11-16T12:30:22
Färgade glasförpackningar,19,2022-11-16T12:30:22
Tidningar,13,2022-11-17T11:25:01
Pappersförpackningar,5,2022-11-19T09:18:47
Plastförpackningar,16,2022-11-19T08:13:21
