material,materialid,maintenance
Metallförpackningar,3,2022-11-01T12:45:09
Pappersförpackningar,5,2022-10-31T09:54:05
Tidningar,13,2022-10-19T12:38:09
Plastförpackningar,16,2022-10-29T08:07:53
Ofärgade glasförpackningar,18,2022-10-26T11:57:50
Färgade glasförpackningar,19,2022-10-26T11:57:50
Tidningar,13,2022-11-02T11:47:28
Ofärgade glasförpackningar,18,2022-11-02T09:28:56
Färgade glasförpackningar,19,2022-11-02T09:28:56
Pappersförpackningar,5,2022-11-03T10:10:53
Plastförpackningar,16,2022-11-05T08:34:18
Pappersförpackningar,5,2022-11-07T09:44:09
Plastförpackningar,16,2022-11-07T15:48:11
Ofärgade glasförpackningar,18,2022-11-09T09:20:38
Färgade glasförpackningar,19,2022-11-09T09:20:38
Pappersförpackningar,5,2022-11-10T10:20:49
Plastförpackningar,16,2022-11-12T08:49:16
Pappersförpackningar,5,2022-11-14T09:42:49
Plastförpackningar,16,2022-11-14T15:45:57
Metallförpackningar,3,2022-11-15T13:09:18
Ofärgade glasförpackningar,18,2022-11-16T12:30:22
Färgade glasförpackningar,19,2022-11-16T12:30:22
Tidningar,13,2022-11-17T11:25:01
Pappersförpackningar,5,2022-11-19T09:18:47
Plastförpackningar,16,2022-11-19T08:13:21
Ofärgade glasförpackningar,18,2022-11-23T11:32:43
Färgade glasförpackningar,19,2022-11-23T11:32:43
Pappersförpackningar,5,2022-11-24T09:01:43
Metallförpackningar,3,2022-11-30T13:17:08
Pappersförpackningar,5,2022-12-12T08:37:48
Tidningar,13,2022-12-01T11:35:02
Plastförpackningar,16,2022-12-12T16:46:08
Ofärgade glasförpackningar,18,2022-12-07T12:42:05
Färgade glasförpackningar,19,2022-12-07T12:42:05
Metallförpackningar,3,2022-12-26T18:50:58
Pappersförpackningar,5,2023-01-02T09:17:45
Tidningar,13,2022-12-28T11:56:33
Plastförpackningar,16,2023-01-02T15:55:32
Ofärgade glasförpackningar,18,2022-12-28T12:52:30
Färgade glasförpackningar,19,2022-12-28T12:52:30
Metallförpackningar,3,2023-01-10T13:43:45
Pappersförpackningar,5,2023-01-12T09:57:58
Tidningar,13,2023-01-12T09:55:29
Plastförpackningar,16,2023-01-14T08:17:45
Ofärgade glasförpackningar,18,2023-01-11T12:32:29
Färgade glasförpackningar,19,2023-01-11T12:32:29
Pappersförpackningar,5,2023-01-16T08:25:51
Plastförpackningar,16,2023-01-16T15:59:27
Pappersförpackningar,5,2023-01-19T09:41:15
Plastförpackningar,16,2023-01-21T08:32:44
Pappersförpackningar,5,2023-01-23T09:53:58
Metallförpackningar,3,2023-01-24T13:14:28
Pappersförpackningar,5,2023-01-26T10:17:20
Tidningar,13,2023-01-25T11:21:57
Pappersförpackningar,5,2023-01-28T09:00:40
Plastförpackningar,16,2023-01-28T07:47:48
Pappersförpackningar,5,2023-01-30T07:40:49
Plastförpackningar,16,2023-01-31T07:35:37
Pappersförpackningar,5,2023-02-02T10:22:34
Plastförpackningar,16,2023-02-04T07:43:32
