material,materialid,maintenance
Städning,0,2022-11-01T10:50:00
Metallförpackningar,3,2022-10-31T09:41:48
Pappersförpackningar,5,2022-11-01T09:48:04
Tidningar,13,2022-02-21T14:55:25
Plastförpackningar,16,2022-10-31T14:43:48
Ofärgade glasförpackningar,18,2022-10-25T15:26:58
Färgade glasförpackningar,19,2022-10-25T15:26:58
Städning,0,2022-11-02T11:40:07
Pappersförpackningar,5,2022-11-02T09:42:45
Plastförpackningar,16,2022-11-02T15:03:54
Städning,0,2022-11-03T10:33:42
Pappersförpackningar,5,2022-11-03T09:36:31
Städning,0,2022-11-04T11:22:14
Pappersförpackningar,5,2022-11-04T14:39:18
Pappersförpackningar,5,2022-11-05T11:37:15
Plastförpackningar,16,2022-11-05T10:33:10
Städning,0,2022-11-06T08:35:47
Pappersförpackningar,5,2022-11-06T14:08:44
Ofärgade glasförpackningar,18,2022-11-06T10:47:35
Färgade glasförpackningar,19,2022-11-06T10:47:35
Städning,0,2022-11-07T11:00:20
Metallförpackningar,3,2022-11-07T16:45:21
Pappersförpackningar,5,2022-11-07T09:41:03
Plastförpackningar,16,2022-11-07T17:32:21
Städning,0,2022-11-08T10:15:56
Pappersförpackningar,5,2022-11-08T09:53:28
Städning,0,2022-11-09T11:35:15
Pappersförpackningar,5,2022-11-09T14:25:13
Plastförpackningar,16,2022-11-09T15:19:04
Städning,0,2022-11-10T10:58:59
Pappersförpackningar,5,2022-11-10T09:43:10
Städning,0,2022-11-11T11:41:42
Pappersförpackningar,5,2022-11-11T13:28:30
Ofärgade glasförpackningar,18,2022-11-11T14:08:21
Färgade glasförpackningar,19,2022-11-11T14:08:21
Pappersförpackningar,5,2022-11-12T10:55:15
Plastförpackningar,16,2022-11-12T10:46:45
Städning,0,2022-11-13T09:04:19
Pappersförpackningar,5,2022-11-13T13:14:44
Städning,0,2022-11-14T11:48:51
Pappersförpackningar,5,2022-11-14T10:29:36
Plastförpackningar,16,2022-11-14T14:25:18
Städning,0,2022-11-15T10:45:57
Pappersförpackningar,5,2022-11-15T10:18:52
Städning,0,2022-11-16T11:15:24
Pappersförpackningar,5,2022-11-16T10:15:29
Plastförpackningar,16,2022-11-16T15:03:58
Ofärgade glasförpackningar,18,2022-11-16T17:43:23
Färgade glasförpackningar,19,2022-11-16T17:43:23
Städning,0,2022-11-17T10:33:15
Pappersförpackningar,5,2022-11-17T10:39:35
Städning,0,2022-11-18T11:47:41
Metallförpackningar,3,2022-11-18T13:59:36
Pappersförpackningar,5,2022-11-18T13:19:03
Pappersförpackningar,5,2022-11-19T17:17:22
Plastförpackningar,16,2022-11-19T10:48:15
Städning,0,2022-11-20T09:38:53
Pappersförpackningar,5,2022-11-20T17:21:46
Städning,0,2022-11-21T12:47:28
Metallförpackningar,3,2022-11-21T15:01:59
Pappersförpackningar,5,2022-11-21T10:03:26
Ofärgade glasförpackningar,18,2022-11-21T16:42:52
Färgade glasförpackningar,19,2022-11-21T16:42:52
Städning,0,2022-11-23T12:26:43
Pappersförpackningar,5,2022-11-23T10:20:34
Plastförpackningar,16,2022-11-23T15:51:11
Städning,0,2022-11-24T11:14:12
Pappersförpackningar,5,2022-11-24T09:39:58
Städning,0,2022-11-25T13:02:57
Pappersförpackningar,5,2022-11-25T14:40:02
