material,materialid,maintenance
Städning,0,2022-11-01T10:50:00
Metallförpackningar,3,2022-10-31T09:41:48
Pappersförpackningar,5,2022-11-01T09:48:04
Tidningar,13,2022-02-21T14:55:25
Plastförpackningar,16,2022-10-31T14:43:48
Ofärgade glasförpackningar,18,2022-10-25T15:26:58
Färgade glasförpackningar,19,2022-10-25T15:26:58
Städning,0,2022-11-02T11:40:07
Pappersförpackningar,5,2022-11-02T09:42:45
Plastförpackningar,16,2022-11-02T15:03:54
Städning,0,2022-11-03T10:33:42
Pappersförpackningar,5,2022-11-03T09:36:31
Städning,0,2022-11-04T11:22:14
Pappersförpackningar,5,2022-11-04T14:39:18
Pappersförpackningar,5,2022-11-05T11:37:15
Plastförpackningar,16,2022-11-05T10:33:10
Städning,0,2022-11-06T08:35:47
Pappersförpackningar,5,2022-11-06T14:08:44
Ofärgade glasförpackningar,18,2022-11-06T10:47:35
Färgade glasförpackningar,19,2022-11-06T10:47:35
Städning,0,2022-11-07T11:00:20
Metallförpackningar,3,2022-11-07T16:45:21
Pappersförpackningar,5,2022-11-07T09:41:03
Plastförpackningar,16,2022-11-07T17:32:21
Städning,0,2022-11-08T10:15:56
Pappersförpackningar,5,2022-11-08T09:53:28
Städning,0,2022-11-09T11:35:15
Pappersförpackningar,5,2022-11-09T14:25:13
Plastförpackningar,16,2022-11-09T15:19:04
Städning,0,2022-11-10T10:58:59
Pappersförpackningar,5,2022-11-10T09:43:10
Städning,0,2022-11-11T11:41:42
Pappersförpackningar,5,2022-11-11T13:28:30
Ofärgade glasförpackningar,18,2022-11-11T14:08:21
Färgade glasförpackningar,19,2022-11-11T14:08:21
