material,materialid,maintenance
Städning,0,2022-10-31T06:14:45
Metallförpackningar,3,2022-10-20T12:53:19
Pappersförpackningar,5,2022-10-31T09:38:27
Tidningar,13,2022-10-25T15:24:03
Plastförpackningar,16,2022-11-01T14:44:36
Ofärgade glasförpackningar,18,2022-10-26T17:39:00
Färgade glasförpackningar,19,2022-10-26T17:39:00
Städning,0,2022-11-02T05:39:01
Pappersförpackningar,5,2022-11-02T08:39:35
Städning,0,2022-11-04T05:24:24
Pappersförpackningar,5,2022-11-04T07:13:11
Plastförpackningar,16,2022-11-05T10:55:59
Pappersförpackningar,5,2022-11-06T11:31:12
Städning,0,2022-11-07T02:28:58
Pappersförpackningar,5,2022-11-07T07:57:51
Plastförpackningar,16,2022-11-08T13:09:01
Städning,0,2022-11-09T05:30:12
Pappersförpackningar,5,2022-11-09T10:07:18
Tidningar,13,2022-11-09T17:32:43
Metallförpackningar,3,2022-11-10T10:43:45
Städning,0,2022-11-11T05:36:02
Pappersförpackningar,5,2022-11-11T08:11:09
Plastförpackningar,16,2022-11-12T11:34:32
Pappersförpackningar,5,2022-11-13T11:43:42
Städning,0,2022-11-14T05:38:06
Pappersförpackningar,5,2022-11-14T08:00:32
Plastförpackningar,16,2022-11-15T11:02:03
Städning,0,2022-11-16T05:37:29
Pappersförpackningar,5,2022-11-16T11:49:28
Städning,0,2022-11-18T06:21:57
Pappersförpackningar,5,2022-11-18T08:20:56
Plastförpackningar,16,2022-11-19T11:16:47
Pappersförpackningar,5,2022-11-20T10:32:06
Städning,0,2022-11-21T05:40:51
Pappersförpackningar,5,2022-11-21T07:19:00
Städning,0,2022-11-23T05:41:45
Pappersförpackningar,5,2022-11-23T08:20:56
Plastförpackningar,16,2022-11-22T14:01:25
Städning,0,2022-11-25T05:29:18
Pappersförpackningar,5,2022-11-25T09:30:29
Plastförpackningar,16,2022-11-26T09:44:17
Pappersförpackningar,5,2022-11-27T09:03:38
Tidningar,13,2022-11-27T17:22:20
Städning,0,2022-11-28T06:31:07
Pappersförpackningar,5,2022-11-28T08:09:31
Plastförpackningar,16,2022-11-29T13:17:26
Städning,0,2022-12-12T05:55:44
Metallförpackningar,3,2022-12-01T11:40:37
Pappersförpackningar,5,2022-12-12T08:06:16
Plastförpackningar,16,2022-12-13T11:53:23
Ofärgade glasförpackningar,18,2022-12-03T10:11:17
Färgade glasförpackningar,19,2022-12-03T10:11:17
Städning,0,2023-01-02T08:23:01
Metallförpackningar,3,2022-12-22T18:19:43
Pappersförpackningar,5,2023-01-02T08:32:13
Tidningar,13,2023-01-03T08:46:23
Plastförpackningar,16,2023-01-03T11:48:31
Ofärgade glasförpackningar,18,2023-01-02T08:01:33
Färgade glasförpackningar,19,2023-01-02T08:01:33
