material,materialid,maintenance
Metallförpackningar,3,2022-09-22T12:25:30
Pappersförpackningar,5,2022-11-01T13:18:09
Plastförpackningar,16,2022-10-27T07:37:10
Ofärgade glasförpackningar,18,2022-10-25T10:08:26
Färgade glasförpackningar,19,2022-10-25T10:08:26
Pappersförpackningar,5,2022-11-04T10:55:14
Pappersförpackningar,5,2022-11-06T09:29:16
Ofärgade glasförpackningar,18,2022-11-07T09:54:00
Färgade glasförpackningar,19,2022-11-07T09:54:00
Pappersförpackningar,5,2022-11-08T12:53:30
Plastförpackningar,16,2022-11-10T07:19:30
Pappersförpackningar,5,2022-11-11T10:55:15
Pappersförpackningar,5,2022-11-13T09:01:14
Pappersförpackningar,5,2022-11-15T13:06:38
Pappersförpackningar,5,2022-11-18T10:44:15
Pappersförpackningar,5,2022-11-20T10:29:00
Pappersförpackningar,5,2022-11-22T12:45:13
Ofärgade glasförpackningar,18,2022-11-22T13:31:20
Färgade glasförpackningar,19,2022-11-22T13:31:20
Plastförpackningar,16,2022-11-24T06:55:36
Pappersförpackningar,5,2022-11-25T10:40:37
Pappersförpackningar,5,2022-11-27T09:12:44
Pappersförpackningar,5,2022-11-29T13:35:46
Metallförpackningar,3,2022-11-30T09:33:03
Pappersförpackningar,5,2022-12-13T13:17:31
Tidningar,13,2022-12-01T08:28:28
Plastförpackningar,16,2022-12-08T07:10:03
Ofärgade glasförpackningar,18,2022-12-05T12:04:39
Färgade glasförpackningar,19,2022-12-05T12:04:39
Pappersförpackningar,5,2023-01-03T13:19:31
Tidningar,13,2022-12-14T12:25:13
Plastförpackningar,16,2022-12-30T07:18:00
Ofärgade glasförpackningar,18,2022-12-29T09:17:04
Färgade glasförpackningar,19,2022-12-29T09:17:04
Pappersförpackningar,5,2023-01-13T11:02:48
Plastförpackningar,16,2023-01-12T06:56:00
Ofärgade glasförpackningar,18,2023-01-05T13:25:14
Färgade glasförpackningar,19,2023-01-05T13:25:14
Pappersförpackningar,5,2023-01-15T09:40:51
Pappersförpackningar,5,2023-01-17T13:09:14
Plastförpackningar,16,2023-01-19T07:13:59
Ofärgade glasförpackningar,18,2023-01-19T12:22:01
Färgade glasförpackningar,19,2023-01-19T12:22:01
Pappersförpackningar,5,2023-01-20T10:57:44
Pappersförpackningar,5,2023-01-22T09:20:53
Metallförpackningar,3,2023-01-23T15:57:01
Pappersförpackningar,5,2023-01-24T12:53:59
Plastförpackningar,16,2023-01-26T07:04:37
Pappersförpackningar,5,2023-01-27T10:27:33
Pappersförpackningar,5,2023-01-29T09:48:04
Pappersförpackningar,5,2023-01-31T13:04:06
Plastförpackningar,16,2023-02-02T07:18:38
Pappersförpackningar,5,2023-02-03T12:50:05
Pappersförpackningar,5,2023-02-05T09:17:01
Pappersförpackningar,5,2023-02-07T13:28:22
Pappersförpackningar,5,2023-02-10T12:26:14
Plastförpackningar,16,2023-02-09T06:55:55
Ofärgade glasförpackningar,18,2023-02-09T09:51:45
Färgade glasförpackningar,19,2023-02-09T09:51:45
