material,materialid,maintenance
Metallförpackningar,3,2022-09-22T12:25:30
Pappersförpackningar,5,2022-11-01T13:18:09
Plastförpackningar,16,2022-10-27T07:37:10
Ofärgade glasförpackningar,18,2022-10-25T10:08:26
Färgade glasförpackningar,19,2022-10-25T10:08:26
Pappersförpackningar,5,2022-11-04T10:55:14
Pappersförpackningar,5,2022-11-06T09:29:16
Ofärgade glasförpackningar,18,2022-11-07T09:54:00
Färgade glasförpackningar,19,2022-11-07T09:54:00
Pappersförpackningar,5,2022-11-08T12:53:30
Plastförpackningar,16,2022-11-10T07:19:30
Pappersförpackningar,5,2022-11-11T10:55:15
Pappersförpackningar,5,2022-11-13T09:01:14
Pappersförpackningar,5,2022-11-15T13:06:38
Pappersförpackningar,5,2022-11-18T10:44:15
Pappersförpackningar,5,2022-11-20T10:29:00
Pappersförpackningar,5,2022-11-22T12:45:13
Ofärgade glasförpackningar,18,2022-11-22T13:31:20
Färgade glasförpackningar,19,2022-11-22T13:31:20
Plastförpackningar,16,2022-11-24T06:55:36
Pappersförpackningar,5,2022-11-25T10:40:37
Pappersförpackningar,5,2022-11-27T09:12:44
Pappersförpackningar,5,2022-11-29T13:35:46
Metallförpackningar,3,2022-11-30T09:33:03
Pappersförpackningar,5,2022-12-13T13:17:31
Tidningar,13,2022-12-01T08:28:28
Plastförpackningar,16,2022-12-08T07:10:03
Ofärgade glasförpackningar,18,2022-12-05T12:04:39
Färgade glasförpackningar,19,2022-12-05T12:04:39
