material,materialid,maintenance
Metallförpackningar,3,2022-09-22T12:25:30
Pappersförpackningar,5,2022-11-01T13:18:09
Plastförpackningar,16,2022-10-27T07:37:10
Ofärgade glasförpackningar,18,2022-10-25T10:08:26
Färgade glasförpackningar,19,2022-10-25T10:08:26
Pappersförpackningar,5,2022-11-04T10:55:14
Pappersförpackningar,5,2022-11-06T09:29:16
Ofärgade glasförpackningar,18,2022-11-07T09:54:00
Färgade glasförpackningar,19,2022-11-07T09:54:00
Pappersförpackningar,5,2022-11-08T12:53:30
Plastförpackningar,16,2022-11-10T07:19:30
Pappersförpackningar,5,2022-11-11T10:55:15
Pappersförpackningar,5,2022-11-13T09:01:14
Pappersförpackningar,5,2022-11-15T13:06:38
Pappersförpackningar,5,2022-11-18T10:44:15
Pappersförpackningar,5,2022-11-20T10:29:00
