material,materialid,maintenance
Städning,0,2022-11-01T11:43:40
Metallförpackningar,3,2022-10-20T18:54:52
Pappersförpackningar,5,2022-10-31T18:54:59
Tidningar,13,2022-10-19T11:42:45
Plastförpackningar,16,2022-11-01T11:26:39
Ofärgade glasförpackningar,18,2022-10-17T18:11:22
Färgade glasförpackningar,19,2022-10-17T18:11:22
Städning,0,2022-11-02T09:21:33
Pappersförpackningar,5,2022-11-02T09:57:49
Plastförpackningar,16,2022-11-03T15:50:04
Städning,0,2022-11-04T10:02:24
Metallförpackningar,3,2022-11-04T12:10:09
Pappersförpackningar,5,2022-11-04T11:16:16
Plastförpackningar,16,2022-11-05T13:19:26
Städning,0,2022-11-06T14:09:55
Pappersförpackningar,5,2022-11-06T10:15:02
Ofärgade glasförpackningar,18,2022-11-06T14:41:42
Färgade glasförpackningar,19,2022-11-06T14:41:42
Städning,0,2022-11-07T10:41:17
Pappersförpackningar,5,2022-11-07T08:29:38
Städning,0,2022-11-08T10:25:02
Städning,0,2022-11-09T09:43:13
Pappersförpackningar,5,2022-11-09T09:56:03
Plastförpackningar,16,2022-11-10T15:59:59
Städning,0,2022-11-11T09:50:40
Pappersförpackningar,5,2022-11-11T11:41:29
Plastförpackningar,16,2022-11-12T14:28:10
Städning,0,2022-11-13T14:12:07
Pappersförpackningar,5,2022-11-13T07:53:43
