material,materialid,maintenance
Städning,0,2022-11-01T07:42:00
Metallförpackningar,3,2022-10-12T08:47:21
Pappersförpackningar,5,2022-10-31T10:32:00
Tidningar,13,2022-10-25T16:30:38
Plastförpackningar,16,2022-10-28T09:33:01
Ofärgade glasförpackningar,18,2022-10-17T13:22:42
Färgade glasförpackningar,19,2022-10-17T13:22:42
Pappersförpackningar,5,2022-11-02T10:45:40
Städning,0,2022-11-04T07:33:42
Pappersförpackningar,5,2022-11-04T10:26:51
Plastförpackningar,16,2022-11-04T10:33:52
Pappersförpackningar,5,2022-11-07T10:28:31
Ofärgade glasförpackningar,18,2022-11-07T15:58:56
Färgade glasförpackningar,19,2022-11-07T15:58:56
Städning,0,2022-11-08T07:44:36
Tidningar,13,2022-11-08T16:18:10
Metallförpackningar,3,2022-11-09T11:02:26
Pappersförpackningar,5,2022-11-09T10:43:15
Städning,0,2022-11-11T07:44:47
Pappersförpackningar,5,2022-11-11T11:04:49
Plastförpackningar,16,2022-11-11T09:28:26
