material,materialid,maintenance
Städning,0,2022-11-01T10:49:58
Metallförpackningar,3,2022-10-19T09:28:29
Pappersförpackningar,5,2022-10-31T09:53:07
Tidningar,13,2022-10-27T18:54:16
Plastförpackningar,16,2022-10-31T14:56:08
Ofärgade glasförpackningar,18,2022-10-20T14:41:28
Färgade glasförpackningar,19,2022-10-20T14:41:28
Metallförpackningar,3,2022-11-02T10:52:19
Pappersförpackningar,5,2022-11-02T10:33:51
Plastförpackningar,16,2022-11-03T11:46:04
Pappersförpackningar,5,2022-11-04T09:45:02
Pappersförpackningar,5,2022-11-06T13:22:04
Pappersförpackningar,5,2022-11-07T09:58:40
Plastförpackningar,16,2022-11-07T15:12:59
Städning,0,2022-11-08T10:17:55
