material,materialid,maintenance
Städning,0,2022-10-31T08:21:44
Metallförpackningar,3,2022-10-11T13:04:51
Pappersförpackningar,5,2022-10-31T21:34:05
Tidningar,13,2022-10-20T17:07:53
Plastförpackningar,16,2022-10-31T09:10:49
Ofärgade glasförpackningar,18,2022-10-24T09:56:33
Färgade glasförpackningar,19,2022-10-24T09:56:33
Plastförpackningar,16,2022-11-03T10:20:48
Städning,0,2022-11-04T07:44:49
Pappersförpackningar,5,2022-11-04T13:33:54
Städning,0,2022-11-07T11:32:58
Pappersförpackningar,5,2022-11-07T17:54:33
Plastförpackningar,16,2022-11-07T12:52:09
Ofärgade glasförpackningar,18,2022-11-07T10:21:21
Färgade glasförpackningar,19,2022-11-07T10:21:21
Metallförpackningar,3,2022-11-08T12:35:20
Plastförpackningar,16,2022-11-10T11:54:56
Städning,0,2022-11-11T07:18:13
Pappersförpackningar,5,2022-11-11T13:24:01
Städning,0,2022-11-14T07:15:34
Pappersförpackningar,5,2022-11-14T15:38:44
Plastförpackningar,16,2022-11-14T09:35:16
Plastförpackningar,16,2022-11-17T10:05:30
Städning,0,2022-11-18T12:58:55
Pappersförpackningar,5,2022-11-18T14:48:18
Städning,0,2022-11-21T07:28:25
Pappersförpackningar,5,2022-11-21T16:52:43
Plastförpackningar,16,2022-11-21T12:42:41
Ofärgade glasförpackningar,18,2022-11-21T10:50:21
Färgade glasförpackningar,19,2022-11-21T10:50:21
Tidningar,13,2022-11-23T17:42:18
Plastförpackningar,16,2022-11-24T10:18:00
Städning,0,2022-11-25T07:53:34
Pappersförpackningar,5,2022-11-25T17:13:00
Städning,0,2022-11-28T08:51:05
Pappersförpackningar,5,2022-11-28T08:23:47
Plastförpackningar,16,2022-11-28T18:40:29
Städning,0,2022-12-12T08:34:15
Metallförpackningar,3,2022-12-06T13:48:14
Pappersförpackningar,5,2022-12-12T10:49:25
Plastförpackningar,16,2022-12-12T19:49:23
Ofärgade glasförpackningar,18,2022-12-05T10:14:58
Färgade glasförpackningar,19,2022-12-05T10:14:58
Städning,0,2023-01-02T08:28:06
Metallförpackningar,3,2023-01-03T15:06:19
Pappersförpackningar,5,2023-01-02T14:16:16
Tidningar,13,2022-12-29T09:43:22
Plastförpackningar,16,2023-01-02T11:19:04
Ofärgade glasförpackningar,18,2023-01-02T10:07:20
Färgade glasförpackningar,19,2023-01-02T10:07:20
Städning,0,2023-01-13T11:30:35
Pappersförpackningar,5,2023-01-13T19:23:57
Tidningar,13,2023-01-10T16:16:24
Plastförpackningar,16,2023-01-12T09:11:47
Ofärgade glasförpackningar,18,2023-01-12T07:20:07
Färgade glasförpackningar,19,2023-01-12T07:20:07
Städning,0,2023-01-16T07:28:20
Pappersförpackningar,5,2023-01-16T09:46:06
Plastförpackningar,16,2023-01-16T17:58:14
Ofärgade glasförpackningar,18,2023-01-16T09:57:05
Färgade glasförpackningar,19,2023-01-16T09:57:05
Plastförpackningar,16,2023-01-19T16:50:05
Städning,0,2023-01-20T07:41:36
Pappersförpackningar,5,2023-01-20T19:00:57
Städning,0,2023-01-23T08:27:51
Pappersförpackningar,5,2023-01-23T07:52:24
Plastförpackningar,16,2023-01-23T18:20:21
Plastförpackningar,16,2023-01-26T16:03:49
Städning,0,2023-01-27T08:54:29
Pappersförpackningar,5,2023-01-27T16:25:10
Städning,0,2023-01-30T08:17:52
Pappersförpackningar,5,2023-01-30T10:35:02
Plastförpackningar,16,2023-01-30T18:57:16
Ofärgade glasförpackningar,18,2023-01-30T09:39:42
Färgade glasförpackningar,19,2023-01-30T09:39:42
Metallförpackningar,3,2023-01-31T14:03:45
