material,materialid,maintenance
Städning,0,2022-10-31T09:32:54
Metallförpackningar,3,2022-07-15T21:08:58
Pappersförpackningar,5,2022-11-01T14:15:58
Plastförpackningar,16,2022-11-01T14:15:58
Ofärgade glasförpackningar,18,2022-10-11T10:36:56
Färgade glasförpackningar,19,2022-10-11T10:36:56
Städning,0,2022-11-04T06:40:09
Pappersförpackningar,5,2022-11-04T15:33:05
Städning,0,2022-11-07T08:46:59
Pappersförpackningar,5,2022-11-08T20:03:52
Plastförpackningar,16,2022-11-08T20:03:52
Ofärgade glasförpackningar,18,2022-11-08T20:03:52
Färgade glasförpackningar,19,2022-11-08T20:03:52
Städning,0,2022-11-11T06:56:57
Pappersförpackningar,5,2022-11-11T15:23:57
Städning,0,2022-11-14T08:27:52
