material,materialid,maintenance
Städning,0,2022-10-31T09:44:23
Metallförpackningar,3,2022-10-04T09:39:05
Pappersförpackningar,5,2022-11-01T08:11:16
Tidningar,13,2022-11-01T08:37:58
Plastförpackningar,16,2022-11-01T13:20:29
Ofärgade glasförpackningar,18,2022-10-26T07:07:38
Färgade glasförpackningar,19,2022-10-26T07:07:38
Pappersförpackningar,5,2022-11-03T10:35:15
Plastförpackningar,16,2022-11-04T13:11:36
Städning,0,2022-11-05T11:03:41
Pappersförpackningar,5,2022-11-05T07:01:19
Pappersförpackningar,5,2022-11-06T06:54:26
Städning,0,2022-11-07T10:48:23
Pappersförpackningar,5,2022-11-08T12:21:16
Plastförpackningar,16,2022-11-08T06:47:00
Pappersförpackningar,5,2022-11-10T09:09:49
Plastförpackningar,16,2022-11-11T13:20:28
Städning,0,2022-11-12T17:20:36
Pappersförpackningar,5,2022-11-12T07:56:29
Pappersförpackningar,5,2022-11-13T07:31:58
Städning,0,2022-11-14T12:13:22
