material,materialid,maintenance
Städning,0,2022-10-31T09:44:23
Metallförpackningar,3,2022-10-04T09:39:05
Pappersförpackningar,5,2022-11-01T08:11:16
Tidningar,13,2022-11-01T08:37:58
Plastförpackningar,16,2022-11-01T13:20:29
Ofärgade glasförpackningar,18,2022-10-26T07:07:38
Färgade glasförpackningar,19,2022-10-26T07:07:38
Pappersförpackningar,5,2022-11-03T10:35:15
Plastförpackningar,16,2022-11-04T13:11:36
Städning,0,2022-11-05T11:03:41
Pappersförpackningar,5,2022-11-05T07:01:19
Pappersförpackningar,5,2022-11-06T06:54:26
Städning,0,2022-11-07T10:48:23
Pappersförpackningar,5,2022-11-08T12:21:16
Plastförpackningar,16,2022-11-08T06:47:00
Pappersförpackningar,5,2022-11-10T09:09:49
Plastförpackningar,16,2022-11-11T13:20:28
Städning,0,2022-11-12T17:20:36
Pappersförpackningar,5,2022-11-12T07:56:29
Pappersförpackningar,5,2022-11-13T07:31:58
Städning,0,2022-11-14T12:13:22
Metallförpackningar,3,2022-11-15T15:23:17
Pappersförpackningar,5,2022-11-15T07:51:42
Tidningar,13,2022-11-15T08:31:16
Plastförpackningar,16,2022-11-15T11:08:50
Pappersförpackningar,5,2022-11-17T10:40:59
Plastförpackningar,16,2022-11-18T12:41:24
Städning,0,2022-11-19T20:18:52
Pappersförpackningar,5,2022-11-19T07:10:40
Pappersförpackningar,5,2022-11-20T06:31:07
Städning,0,2022-11-21T10:16:12
Pappersförpackningar,5,2022-11-22T07:15:40
Plastförpackningar,16,2022-11-22T13:46:36
Pappersförpackningar,5,2022-11-24T11:42:25
Ofärgade glasförpackningar,18,2022-11-24T11:12:58
Färgade glasförpackningar,19,2022-11-24T11:12:58
Plastförpackningar,16,2022-11-25T11:18:16
Städning,0,2022-11-26T20:06:50
Pappersförpackningar,5,2022-11-26T07:35:29
Pappersförpackningar,5,2022-11-27T06:35:07
Städning,0,2022-11-28T11:09:14
Pappersförpackningar,5,2022-11-29T08:22:07
Tidningar,13,2022-11-29T08:55:56
Plastförpackningar,16,2022-11-29T13:47:56
Städning,0,2022-12-12T10:24:21
Pappersförpackningar,5,2022-12-13T08:49:25
Plastförpackningar,16,2022-12-13T10:34:48
Städning,0,2023-01-02T10:43:21
Metallförpackningar,3,2022-12-26T13:02:01
Pappersförpackningar,5,2023-01-03T07:22:42
Tidningar,13,2022-12-27T09:00:08
Plastförpackningar,16,2022-12-30T13:49:30
Ofärgade glasförpackningar,18,2022-12-21T09:47:09
Färgade glasförpackningar,19,2022-12-21T09:47:09
Städning,0,2023-01-14T15:53:37
Pappersförpackningar,5,2023-01-14T06:16:54
Tidningar,13,2023-01-10T12:31:38
Plastförpackningar,16,2023-01-13T13:05:56
Ofärgade glasförpackningar,18,2023-01-12T10:08:01
Färgade glasförpackningar,19,2023-01-12T10:08:01
Pappersförpackningar,5,2023-01-15T06:28:14
Städning,0,2023-01-16T19:15:05
Pappersförpackningar,5,2023-01-17T07:08:53
Plastförpackningar,16,2023-01-17T10:43:21
Pappersförpackningar,5,2023-01-19T13:15:13
Plastförpackningar,16,2023-01-20T13:00:58
Städning,0,2023-01-21T12:55:28
Pappersförpackningar,5,2023-01-21T07:01:34
Pappersförpackningar,5,2023-01-22T06:10:58
Städning,0,2023-01-23T14:44:19
Pappersförpackningar,5,2023-01-24T06:56:56
Plastförpackningar,16,2023-01-24T11:11:08
Pappersförpackningar,5,2023-01-26T08:57:15
Tidningar,13,2023-01-24T08:43:24
Plastförpackningar,16,2023-01-27T12:53:49
Städning,0,2023-01-28T13:18:54
Pappersförpackningar,5,2023-01-28T06:28:14
Pappersförpackningar,5,2023-01-29T06:01:55
Städning,0,2023-01-30T10:53:38
Pappersförpackningar,5,2023-01-31T09:15:27
Plastförpackningar,16,2023-01-31T13:59:06
Pappersförpackningar,5,2023-02-02T07:59:43
Plastförpackningar,16,2023-02-03T12:22:42
Städning,0,2023-02-04T18:19:42
Pappersförpackningar,5,2023-02-04T09:04:56
Pappersförpackningar,5,2023-02-05T06:13:20
Städning,0,2023-02-06T09:42:33
Metallförpackningar,3,2023-02-06T11:01:58
Pappersförpackningar,5,2023-02-07T07:18:00
Tidningar,13,2023-02-07T08:38:15
Plastförpackningar,16,2023-02-07T14:32:28
Ofärgade glasförpackningar,18,2023-02-08T09:23:24
Färgade glasförpackningar,19,2023-02-08T09:23:24
Pappersförpackningar,5,2023-02-09T09:34:38
Plastförpackningar,16,2023-02-10T12:49:07
Städning,0,2023-02-11T15:06:54
Pappersförpackningar,5,2023-02-11T06:33:39
Pappersförpackningar,5,2023-02-12T06:48:20
