material,materialid,maintenance
Städning,0,2022-11-01T07:18:49
Metallförpackningar,3,2022-10-27T15:01:09
Pappersförpackningar,5,2022-10-31T07:15:35
Tidningar,13,2022-10-28T13:50:04
Plastförpackningar,16,2022-10-30T14:40:58
Ofärgade glasförpackningar,18,2022-10-27T08:05:53
Färgade glasförpackningar,19,2022-10-27T08:05:53
Pappersförpackningar,5,2022-11-02T07:03:45
Städning,0,2022-11-03T11:03:13
Pappersförpackningar,5,2022-11-04T06:27:48
Plastförpackningar,16,2022-11-04T12:04:25
Städning,0,2022-11-05T09:24:35
Pappersförpackningar,5,2022-11-06T07:14:20
Pappersförpackningar,5,2022-11-07T07:17:48
Plastförpackningar,16,2022-11-07T06:49:20
Städning,0,2022-11-08T13:00:01
Ofärgade glasförpackningar,18,2022-11-08T08:40:51
Färgade glasförpackningar,19,2022-11-08T08:40:51
Pappersförpackningar,5,2022-11-09T07:12:48
Städning,0,2022-11-10T08:19:56
Pappersförpackningar,5,2022-11-11T07:16:16
Tidningar,13,2022-11-11T13:37:19
Plastförpackningar,16,2022-11-11T12:24:09
Städning,0,2022-11-13T13:02:39
Pappersförpackningar,5,2022-11-13T07:12:49
Pappersförpackningar,5,2022-11-14T07:29:26
Plastförpackningar,16,2022-11-14T06:24:01
Städning,0,2022-11-15T07:47:03
Pappersförpackningar,5,2022-11-16T06:59:43
Städning,0,2022-11-17T10:28:41
Ofärgade glasförpackningar,18,2022-11-17T09:15:33
Färgade glasförpackningar,19,2022-11-17T09:15:33
Pappersförpackningar,5,2022-11-18T06:33:51
Plastförpackningar,16,2022-11-18T10:37:28
Städning,0,2022-11-20T10:06:20
Pappersförpackningar,5,2022-11-20T07:21:28
Pappersförpackningar,5,2022-11-21T07:19:54
Plastförpackningar,16,2022-11-21T06:25:09
