material,materialid,maintenance
Städning,0,2022-11-01T07:18:49
Metallförpackningar,3,2022-10-27T15:01:09
Pappersförpackningar,5,2022-10-31T07:15:35
Tidningar,13,2022-10-28T13:50:04
Plastförpackningar,16,2022-10-30T14:40:58
Ofärgade glasförpackningar,18,2022-10-27T08:05:53
Färgade glasförpackningar,19,2022-10-27T08:05:53
Pappersförpackningar,5,2022-11-02T07:03:45
Städning,0,2022-11-03T11:03:13
Pappersförpackningar,5,2022-11-04T06:27:48
Plastförpackningar,16,2022-11-04T12:04:25
Städning,0,2022-11-05T09:24:35
