material,materialid,maintenance
Städning,0,2022-11-01T12:17:52
Metallförpackningar,3,2022-10-26T08:27:28
Pappersförpackningar,5,2022-10-31T11:00:35
Tidningar,13,2022-10-25T17:04:18
Plastförpackningar,16,2022-11-01T11:00:20
Ofärgade glasförpackningar,18,2022-09-13T07:29:40
Färgade glasförpackningar,19,2022-09-13T07:29:40
Tidningar,13,2022-11-02T07:21:49
Städning,0,2022-11-04T12:01:05
Plastförpackningar,16,2022-11-04T08:47:59
Pappersförpackningar,5,2022-11-07T10:24:57
Städning,0,2022-11-08T11:52:53
Tidningar,13,2022-11-08T16:50:31
Plastförpackningar,16,2022-11-08T10:32:42
Städning,0,2022-11-11T12:20:19
Plastförpackningar,16,2022-11-11T08:22:53
Pappersförpackningar,5,2022-11-14T10:49:26
Städning,0,2022-11-15T12:00:58
Plastförpackningar,16,2022-11-15T11:40:37
Tidningar,13,2022-11-16T07:17:01
