material,materialid,maintenance
Städning,0,2022-11-01T12:17:52
Metallförpackningar,3,2022-10-26T08:27:28
Pappersförpackningar,5,2022-10-31T11:00:35
Tidningar,13,2022-10-25T17:04:18
Plastförpackningar,16,2022-11-01T11:00:20
Ofärgade glasförpackningar,18,2022-09-13T07:29:40
Färgade glasförpackningar,19,2022-09-13T07:29:40
Tidningar,13,2022-11-02T07:21:49
Städning,0,2022-11-04T12:01:05
Plastförpackningar,16,2022-11-04T08:47:59
Pappersförpackningar,5,2022-11-07T10:24:57
Städning,0,2022-11-08T11:52:53
Tidningar,13,2022-11-08T16:50:31
Plastförpackningar,16,2022-11-08T10:32:42
Städning,0,2022-11-11T12:20:19
Plastförpackningar,16,2022-11-11T08:22:53
Pappersförpackningar,5,2022-11-14T10:49:26
Städning,0,2022-11-15T12:00:58
Plastförpackningar,16,2022-11-15T11:40:37
Tidningar,13,2022-11-16T07:17:01
Städning,0,2022-11-18T12:58:06
Plastförpackningar,16,2022-11-18T08:38:47
Pappersförpackningar,5,2022-11-21T11:15:36
Städning,0,2022-11-22T11:47:47
Tidningar,13,2022-11-22T16:04:35
Plastförpackningar,16,2022-11-22T12:45:29
Städning,0,2022-11-25T11:18:14
Plastförpackningar,16,2022-11-25T09:31:47
Pappersförpackningar,5,2022-11-28T10:44:22
Städning,0,2022-11-29T12:40:25
Plastförpackningar,16,2022-11-29T12:36:51
Städning,0,2022-12-13T12:38:04
Pappersförpackningar,5,2022-12-12T10:51:04
Tidningar,13,2022-12-06T17:32:55
Plastförpackningar,16,2022-12-13T11:41:26
Ofärgade glasförpackningar,18,2022-11-30T07:56:19
Färgade glasförpackningar,19,2022-11-30T07:56:19
Städning,0,2023-01-03T12:37:23
Metallförpackningar,3,2022-12-21T08:32:44
Pappersförpackningar,5,2023-01-02T11:06:02
Tidningar,13,2022-12-29T16:04:53
Plastförpackningar,16,2023-01-03T11:09:11
Städning,0,2023-01-13T12:02:17
Pappersförpackningar,5,2023-01-09T11:11:20
Tidningar,13,2023-01-11T07:46:01
Plastförpackningar,16,2023-01-13T09:32:15
Ofärgade glasförpackningar,18,2023-01-04T12:48:20
Färgade glasförpackningar,19,2023-01-04T12:48:20
Pappersförpackningar,5,2023-01-16T12:54:51
Städning,0,2023-01-17T11:14:43
Tidningar,13,2023-01-17T17:08:18
Plastförpackningar,16,2023-01-17T10:49:52
Städning,0,2023-01-20T11:53:07
Plastförpackningar,16,2023-01-20T08:44:14
Städning,0,2023-01-24T11:16:08
Plastförpackningar,16,2023-01-24T11:26:51
Städning,0,2023-01-27T13:37:27
Pappersförpackningar,5,2023-01-23T10:57:06
Plastförpackningar,16,2023-01-27T09:05:15
Pappersförpackningar,5,2023-01-30T10:59:05
Städning,0,2023-01-31T11:31:36
Tidningar,13,2023-01-31T16:10:31
Plastförpackningar,16,2023-01-31T11:07:57
Städning,0,2023-02-03T11:12:34
Plastförpackningar,16,2023-02-03T08:42:23
Pappersförpackningar,5,2023-02-06T11:12:11
Städning,0,2023-02-07T11:47:36
Plastförpackningar,16,2023-02-07T11:27:42
Ofärgade glasförpackningar,18,2023-02-07T07:10:35
Färgade glasförpackningar,19,2023-02-07T07:10:35
Tidningar,13,2023-02-08T07:26:39
Städning,0,2023-02-10T13:37:49
Plastförpackningar,16,2023-02-10T09:26:43
Pappersförpackningar,5,2023-02-13T10:50:53
Städning,0,2023-02-14T11:10:04
Plastförpackningar,16,2023-02-14T10:51:37
Metallförpackningar,3,2023-02-15T08:42:07
Städning,0,2023-02-17T11:59:41
Plastförpackningar,16,2023-02-17T08:32:17
Pappersförpackningar,5,2023-02-20T11:18:33
Städning,0,2023-02-21T11:11:52
Plastförpackningar,16,2023-02-21T11:01:01
Tidningar,13,2023-02-22T07:16:12
Städning,0,2023-02-24T10:57:20
Plastförpackningar,16,2023-02-24T09:08:25
Pappersförpackningar,5,2023-02-27T10:47:43
Städning,0,2023-02-28T11:08:57
Tidningar,13,2023-02-28T16:23:48
Plastförpackningar,16,2023-02-28T10:41:12
Städning,0,2023-03-03T10:56:48
Plastförpackningar,16,2023-03-03T08:28:44
