material,materialid,maintenance
Städning,0,2022-11-01T12:17:52
Metallförpackningar,3,2022-10-26T08:27:28
Pappersförpackningar,5,2022-10-31T11:00:35
Tidningar,13,2022-10-25T17:04:18
Plastförpackningar,16,2022-11-01T11:00:20
Ofärgade glasförpackningar,18,2022-09-13T07:29:40
Färgade glasförpackningar,19,2022-09-13T07:29:40
Tidningar,13,2022-11-02T07:21:49
Städning,0,2022-11-04T12:01:05
Plastförpackningar,16,2022-11-04T08:47:59
Pappersförpackningar,5,2022-11-07T10:24:57
Städning,0,2022-11-08T11:52:53
Tidningar,13,2022-11-08T16:50:31
Plastförpackningar,16,2022-11-08T10:32:42
Städning,0,2022-11-11T12:20:19
Plastförpackningar,16,2022-11-11T08:22:53
Pappersförpackningar,5,2022-11-14T10:49:26
Städning,0,2022-11-15T12:00:58
Plastförpackningar,16,2022-11-15T11:40:37
Tidningar,13,2022-11-16T07:17:01
Städning,0,2022-11-18T12:58:06
Plastförpackningar,16,2022-11-18T08:38:47
Pappersförpackningar,5,2022-11-21T11:15:36
Städning,0,2022-11-22T11:47:47
Tidningar,13,2022-11-22T16:04:35
Plastförpackningar,16,2022-11-22T12:45:29
Städning,0,2022-11-25T11:18:14
Plastförpackningar,16,2022-11-25T09:31:47
Pappersförpackningar,5,2022-11-28T10:44:22
Städning,0,2022-11-29T12:40:25
Plastförpackningar,16,2022-11-29T12:36:51
Städning,0,2022-12-13T12:38:04
Pappersförpackningar,5,2022-12-12T10:51:04
Tidningar,13,2022-12-06T17:32:55
Plastförpackningar,16,2022-12-13T11:41:26
Ofärgade glasförpackningar,18,2022-11-30T07:56:19
Färgade glasförpackningar,19,2022-11-30T07:56:19
Städning,0,2023-01-03T12:37:23
Metallförpackningar,3,2022-12-21T08:32:44
Pappersförpackningar,5,2023-01-02T11:06:02
Tidningar,13,2022-12-29T16:04:53
Plastförpackningar,16,2023-01-03T11:09:11
