material,materialid,maintenance
Städning,0,2022-10-31T08:10:33
Metallförpackningar,3,2022-10-29T09:37:25
Pappersförpackningar,5,2022-11-01T07:47:42
Tidningar,13,2022-10-25T09:27:48
Plastförpackningar,16,2022-10-30T09:27:56
Ofärgade glasförpackningar,18,2022-10-28T14:02:36
Färgade glasförpackningar,19,2022-10-28T14:02:36
Städning,0,2022-11-02T09:17:04
Pappersförpackningar,5,2022-11-02T08:10:50
Plastförpackningar,16,2022-11-02T07:31:58
Pappersförpackningar,5,2022-11-03T08:52:50
Städning,0,2022-11-04T08:13:48
Pappersförpackningar,5,2022-11-04T09:12:03
Plastförpackningar,16,2022-11-04T11:10:29
Ofärgade glasförpackningar,18,2022-11-05T08:27:50
Färgade glasförpackningar,19,2022-11-05T08:27:50
Pappersförpackningar,5,2022-11-06T08:36:49
Plastförpackningar,16,2022-11-06T09:04:52
Städning,0,2022-11-07T08:36:32
Pappersförpackningar,5,2022-11-07T09:10:07
