material,materialid,maintenance
Metallförpackningar,3,2022-09-22T09:55:33
Pappersförpackningar,5,2022-10-28T07:27:00
Tidningar,13,2022-10-11T09:57:31
Plastförpackningar,16,2022-10-26T15:00:06
Ofärgade glasförpackningar,18,2022-10-04T11:27:02
Färgade glasförpackningar,19,2022-10-04T11:27:02
Plastförpackningar,16,2022-11-02T13:59:41
Pappersförpackningar,5,2022-11-04T10:55:16
Tidningar,13,2022-11-08T11:11:31
Plastförpackningar,16,2022-11-09T13:43:08
Ofärgade glasförpackningar,18,2022-11-15T09:53:11
Färgade glasförpackningar,19,2022-11-15T09:53:11
Pappersförpackningar,5,2022-11-18T08:57:14
Plastförpackningar,16,2022-11-23T12:58:52
