material,materialid,maintenance
Metallförpackningar,3,2022-09-22T09:55:33
Pappersförpackningar,5,2022-10-28T07:27:00
Tidningar,13,2022-10-11T09:57:31
Plastförpackningar,16,2022-10-26T15:00:06
Ofärgade glasförpackningar,18,2022-10-04T11:27:02
Färgade glasförpackningar,19,2022-10-04T11:27:02
Plastförpackningar,16,2022-11-02T13:59:41
Pappersförpackningar,5,2022-11-04T10:55:16
Tidningar,13,2022-11-08T11:11:31
Plastförpackningar,16,2022-11-09T13:43:08
Ofärgade glasförpackningar,18,2022-11-15T09:53:11
Färgade glasförpackningar,19,2022-11-15T09:53:11
Pappersförpackningar,5,2022-11-18T08:57:14
Plastförpackningar,16,2022-11-23T12:58:52
Metallförpackningar,3,2022-12-01T16:18:35
Pappersförpackningar,5,2022-12-02T10:31:05
Tidningar,13,2022-12-06T09:10:20
Plastförpackningar,16,2022-12-07T16:20:34
Pappersförpackningar,5,2022-12-30T12:20:35
Plastförpackningar,16,2022-12-21T11:57:46
Pappersförpackningar,5,2023-01-13T11:58:23
Plastförpackningar,16,2023-01-11T13:53:53
Plastförpackningar,16,2023-01-18T10:39:05
Pappersförpackningar,5,2023-01-27T10:47:41
Tidningar,13,2023-01-31T09:07:20
Plastförpackningar,16,2023-02-01T13:56:43
Plastförpackningar,16,2023-02-08T12:42:01
Metallförpackningar,3,2023-02-09T13:54:21
Pappersförpackningar,5,2023-02-10T12:06:53
Plastförpackningar,16,2023-02-15T10:37:42
Plastförpackningar,16,2023-02-22T12:31:48
Pappersförpackningar,5,2023-02-24T12:50:39
Tidningar,13,2023-02-28T09:50:41
Plastförpackningar,16,2023-03-08T13:09:09
Pappersförpackningar,5,2023-03-10T11:57:40
Plastförpackningar,16,2023-03-22T14:34:33
Pappersförpackningar,5,2023-03-24T10:15:00
