material,materialid,maintenance
Städning,0,2022-10-31T08:21:11
Metallförpackningar,3,2022-10-12T13:53:03
Pappersförpackningar,5,2022-10-31T15:22:16
Tidningar,13,2022-10-26T21:14:41
Plastförpackningar,16,2022-10-31T08:06:27
Ofärgade glasförpackningar,18,2022-10-17T10:31:41
Färgade glasförpackningar,19,2022-10-17T10:31:41
Städning,0,2022-11-02T08:36:05
Tidningar,13,2022-11-02T11:08:41
Pappersförpackningar,5,2022-11-02T16:03:41
Städning,0,2022-11-04T07:35:27
Pappersförpackningar,5,2022-11-04T07:25:00
Plastförpackningar,16,2022-11-04T07:37:53
Pappersförpackningar,5,2022-11-06T10:37:58
Pappersförpackningar,5,2022-11-07T10:09:05
Plastförpackningar,16,2022-11-07T12:25:50
Städning,0,2022-11-07T08:03:00
Tidningar,13,2022-11-08T20:42:00
Städning,0,2022-11-09T09:34:27
Metallförpackningar,3,2022-11-09T12:29:25
Pappersförpackningar,5,2022-11-09T07:42:27
Ofärgade glasförpackningar,18,2022-11-10T10:19:50
Färgade glasförpackningar,19,2022-11-10T10:19:50
Städning,0,2022-11-11T07:34:45
Pappersförpackningar,5,2022-11-11T09:00:00
Plastförpackningar,16,2022-11-11T08:25:38
Pappersförpackningar,5,2022-11-13T13:33:59
Städning,0,2022-11-14T08:35:24
Pappersförpackningar,5,2022-11-14T14:16:01
Plastförpackningar,16,2022-11-14T08:10:38
Städning,0,2022-11-16T08:41:39
Pappersförpackningar,5,2022-11-16T08:18:43
Tidningar,13,2022-11-16T09:22:32
Städning,0,2022-11-18T07:09:32
Pappersförpackningar,5,2022-11-18T07:33:39
Plastförpackningar,16,2022-11-18T07:44:15
Pappersförpackningar,5,2022-11-20T10:44:37
Städning,0,2022-11-21T07:19:01
Pappersförpackningar,5,2022-11-21T07:17:02
Plastförpackningar,16,2022-11-21T12:39:53
