material,materialid,maintenance
Städning,0,2022-10-31T08:21:11
Metallförpackningar,3,2022-10-12T13:53:03
Pappersförpackningar,5,2022-10-31T15:22:16
Tidningar,13,2022-10-26T21:14:41
Plastförpackningar,16,2022-10-31T08:06:27
Ofärgade glasförpackningar,18,2022-10-17T10:31:41
Färgade glasförpackningar,19,2022-10-17T10:31:41
Städning,0,2022-11-02T08:36:05
Tidningar,13,2022-11-02T11:08:41
Pappersförpackningar,5,2022-11-02T16:03:41
Städning,0,2022-11-04T07:35:27
Pappersförpackningar,5,2022-11-04T07:25:00
Plastförpackningar,16,2022-11-04T07:37:53
Pappersförpackningar,5,2022-11-06T10:37:58
Pappersförpackningar,5,2022-11-07T10:09:05
Plastförpackningar,16,2022-11-07T12:25:50
