material,materialid,maintenance
Städning,0,2022-10-31T10:50:57
Metallförpackningar,3,2022-11-01T11:43:56
Pappersförpackningar,5,2022-11-01T13:27:17
Tidningar,13,2022-10-20T06:36:43
Plastförpackningar,16,2022-10-29T10:06:13
Ofärgade glasförpackningar,18,2022-10-05T08:39:56
Färgade glasförpackningar,19,2022-10-05T08:39:56
Städning,0,2022-11-02T11:00:37
Pappersförpackningar,5,2022-11-02T09:47:04
Tidningar,13,2022-11-02T07:18:33
Ofärgade glasförpackningar,18,2022-11-02T08:28:35
Färgade glasförpackningar,19,2022-11-02T08:28:35
Städning,0,2022-11-03T10:34:49
Pappersförpackningar,5,2022-11-03T08:55:58
Städning,0,2022-11-04T09:49:51
Pappersförpackningar,5,2022-11-04T09:48:08
Pappersförpackningar,5,2022-11-05T14:16:46
Plastförpackningar,16,2022-11-05T07:53:32
Städning,0,2022-11-06T10:15:32
Pappersförpackningar,5,2022-11-06T08:09:03
Städning,0,2022-11-07T10:43:59
Pappersförpackningar,5,2022-11-07T08:19:58
Plastförpackningar,16,2022-11-07T17:09:37
Pappersförpackningar,5,2022-11-08T14:04:54
Städning,0,2022-11-09T10:30:21
Pappersförpackningar,5,2022-11-09T10:06:38
