material,materialid,maintenance
Städning,0,2022-11-01T16:08:03
Metallförpackningar,3,2022-10-25T14:24:12
Pappersförpackningar,5,2022-10-30T16:44:37
Tidningar,13,2022-07-27T16:47:52
Plastförpackningar,16,2022-10-31T19:54:07
Ofärgade glasförpackningar,18,2022-10-25T10:40:38
Färgade glasförpackningar,19,2022-10-25T10:40:38
Pappersförpackningar,5,2022-11-01T18:32:48
Pappersförpackningar,5,2022-11-03T13:38:14
Plastförpackningar,16,2022-11-03T17:32:28
Pappersförpackningar,5,2022-11-05T17:44:55
Städning,0,2022-11-06T12:02:45
Pappersförpackningar,5,2022-11-06T16:18:22
Plastförpackningar,16,2022-11-07T18:57:58
