material,materialid,maintenance
Städning,0,2022-10-31T12:00:35
Metallförpackningar,3,2022-10-20T13:25:48
Pappersförpackningar,5,2022-10-18T13:00:04
Tidningar,13,2022-10-07T08:12:04
Plastförpackningar,16,2022-10-18T13:00:04
Ofärgade glasförpackningar,18,2022-08-12T09:49:50
Färgade glasförpackningar,19,2022-08-12T09:49:50
Städning,0,2022-11-07T11:32:08
Städning,0,2022-11-14T11:05:39
Pappersförpackningar,5,2022-11-15T11:47:42
Plastförpackningar,16,2022-11-15T11:47:42
Städning,0,2022-11-21T11:36:47
Städning,0,2022-11-25T12:11:47
Städning,0,2022-11-28T11:57:05
Städning,0,2022-12-12T12:45:41
Pappersförpackningar,5,2022-12-13T14:24:58
Plastförpackningar,16,2022-12-13T14:24:58
Ofärgade glasförpackningar,18,2022-12-01T08:12:16
Färgade glasförpackningar,19,2022-12-01T08:12:16
