material,materialid,maintenance
Städning,0,2022-11-01T10:30:07
Metallförpackningar,3,2022-10-18T17:36:57
Pappersförpackningar,5,2022-11-01T08:47:18
Tidningar,13,2022-10-26T12:07:40
Plastförpackningar,16,2022-11-01T08:47:18
Ofärgade glasförpackningar,18,2022-10-26T13:56:14
Färgade glasförpackningar,19,2022-10-26T13:56:14
Städning,0,2022-11-02T11:10:36
Metallförpackningar,3,2022-11-02T14:19:51
Pappersförpackningar,5,2022-11-02T12:44:56
Tidningar,13,2022-11-02T11:33:10
Ofärgade glasförpackningar,18,2022-11-02T15:20:16
Färgade glasförpackningar,19,2022-11-02T15:20:16
Städning,0,2022-11-03T11:08:17
Pappersförpackningar,5,2022-11-03T16:57:24
Plastförpackningar,16,2022-11-03T16:57:24
Städning,0,2022-11-04T10:10:28
Pappersförpackningar,5,2022-11-04T13:15:13
Plastförpackningar,16,2022-11-04T08:03:58
Pappersförpackningar,5,2022-11-05T14:16:09
Plastförpackningar,16,2022-11-05T09:50:46
Städning,0,2022-11-06T10:31:22
Pappersförpackningar,5,2022-11-06T14:06:56
Plastförpackningar,16,2022-11-06T09:19:40
Städning,0,2022-11-07T12:09:23
Pappersförpackningar,5,2022-11-07T13:54:58
Plastförpackningar,16,2022-11-07T10:38:57
Städning,0,2022-11-08T10:02:18
Pappersförpackningar,5,2022-11-08T08:12:28
Plastförpackningar,16,2022-11-08T08:12:28
Städning,0,2022-11-09T10:36:27
Pappersförpackningar,5,2022-11-09T13:03:18
Tidningar,13,2022-11-09T11:56:34
Plastförpackningar,16,2022-11-09T08:20:21
Städning,0,2022-11-10T10:35:24
Pappersförpackningar,5,2022-11-10T07:57:53
Plastförpackningar,16,2022-11-10T07:57:53
Ofärgade glasförpackningar,18,2022-11-10T14:47:10
Färgade glasförpackningar,19,2022-11-10T14:47:10
Städning,0,2022-11-11T10:34:44
Pappersförpackningar,5,2022-11-11T13:53:40
Plastförpackningar,16,2022-11-11T07:28:00
Pappersförpackningar,5,2022-11-12T13:08:28
Plastförpackningar,16,2022-11-12T09:00:18
Städning,0,2022-11-13T10:51:29
Pappersförpackningar,5,2022-11-13T09:54:33
Plastförpackningar,16,2022-11-13T09:54:33
Städning,0,2022-11-14T11:08:00
Pappersförpackningar,5,2022-11-14T17:04:26
Plastförpackningar,16,2022-11-14T11:15:07
Städning,0,2022-11-15T09:50:22
Pappersförpackningar,5,2022-11-15T11:12:23
Plastförpackningar,16,2022-11-15T11:12:23
Städning,0,2022-11-16T10:11:28
Metallförpackningar,3,2022-11-16T16:14:11
Pappersförpackningar,5,2022-11-16T13:50:43
Tidningar,13,2022-11-16T14:28:41
Städning,0,2022-11-17T09:53:59
Pappersförpackningar,5,2022-11-17T07:41:26
Plastförpackningar,16,2022-11-17T07:41:26
Ofärgade glasförpackningar,18,2022-11-17T14:11:57
Färgade glasförpackningar,19,2022-11-17T14:11:57
Städning,0,2022-11-18T10:12:26
Pappersförpackningar,5,2022-11-18T15:26:57
Plastförpackningar,16,2022-11-18T07:33:44
Pappersförpackningar,5,2022-11-19T14:02:28
Plastförpackningar,16,2022-11-19T09:12:12
Städning,0,2022-11-20T11:34:46
Pappersförpackningar,5,2022-11-20T14:28:06
Plastförpackningar,16,2022-11-20T10:21:07
Städning,0,2022-11-21T11:48:38
Pappersförpackningar,5,2022-11-21T13:56:40
Plastförpackningar,16,2022-11-21T13:56:40
Städning,0,2022-11-23T12:32:35
Pappersförpackningar,5,2022-11-23T14:14:33
Plastförpackningar,16,2022-11-23T08:54:47
Städning,0,2022-11-24T10:30:59
Pappersförpackningar,5,2022-11-24T08:48:37
Plastförpackningar,16,2022-11-24T08:48:37
Städning,0,2022-11-25T10:41:10
Pappersförpackningar,5,2022-11-25T15:07:31
Plastförpackningar,16,2022-11-25T07:42:17
Pappersförpackningar,5,2022-11-26T14:44:34
Plastförpackningar,16,2022-11-26T09:59:06
Ofärgade glasförpackningar,18,2022-11-26T15:30:45
Färgade glasförpackningar,19,2022-11-26T15:30:45
Städning,0,2022-11-27T08:39:32
Pappersförpackningar,5,2022-11-27T14:55:44
Plastförpackningar,16,2022-11-27T10:01:04
Städning,0,2022-11-28T11:22:44
Pappersförpackningar,5,2022-11-28T15:29:14
Plastförpackningar,16,2022-11-28T08:17:15
Städning,0,2022-11-29T10:00:12
Pappersförpackningar,5,2022-11-29T07:15:37
Tidningar,13,2022-11-29T13:13:42
Plastförpackningar,16,2022-11-29T07:15:37
Städning,0,2022-12-13T10:35:43
Metallförpackningar,3,2022-12-07T16:05:14
Pappersförpackningar,5,2022-12-13T09:23:25
Plastförpackningar,16,2022-12-13T09:23:25
Ofärgade glasförpackningar,18,2022-12-13T15:35:20
Färgade glasförpackningar,19,2022-12-13T15:35:20
Städning,0,2023-01-03T09:54:08
Metallförpackningar,3,2022-12-29T16:13:48
Pappersförpackningar,5,2023-01-03T09:02:15
Tidningar,13,2022-12-14T13:07:15
Plastförpackningar,16,2023-01-03T09:02:15
Ofärgade glasförpackningar,18,2023-01-01T10:27:45
Färgade glasförpackningar,19,2023-01-01T10:27:45
