material,materialid,maintenance
Städning,0,2022-10-27T16:02:17
Metallförpackningar,3,2022-11-01T06:20:24
Pappersförpackningar,5,2022-11-01T06:20:24
Tidningar,13,2022-10-28T06:08:55
Plastförpackningar,16,2022-10-28T06:08:55
Ofärgade glasförpackningar,18,2022-10-21T12:31:16
Färgade glasförpackningar,19,2022-09-23T08:01:58
Städning,0,2022-11-03T13:35:39
Pappersförpackningar,5,2022-11-04T06:53:57
Plastförpackningar,16,2022-11-04T06:53:57
Färgade glasförpackningar,19,2022-11-04T06:53:57
Pappersförpackningar,5,2022-11-08T07:13:13
Städning,0,2022-11-10T15:11:22
Pappersförpackningar,5,2022-11-11T07:56:55
Tidningar,13,2022-11-11T07:56:55
Plastförpackningar,16,2022-11-11T07:56:55
