material,materialid,maintenance
Städning,0,2022-10-27T16:02:17
Metallförpackningar,3,2022-11-01T06:20:24
Pappersförpackningar,5,2022-11-01T06:20:24
Tidningar,13,2022-10-28T06:08:55
Plastförpackningar,16,2022-10-28T06:08:55
Ofärgade glasförpackningar,18,2022-10-21T12:31:16
Färgade glasförpackningar,19,2022-09-23T08:01:58
Städning,0,2022-11-03T13:35:39
Pappersförpackningar,5,2022-11-04T06:53:57
Plastförpackningar,16,2022-11-04T06:53:57
Färgade glasförpackningar,19,2022-11-04T06:53:57
Pappersförpackningar,5,2022-11-08T07:13:13
Städning,0,2022-11-10T15:11:22
Pappersförpackningar,5,2022-11-11T07:56:55
Tidningar,13,2022-11-11T07:56:55
Plastförpackningar,16,2022-11-11T07:56:55
Pappersförpackningar,5,2022-11-15T12:14:16
Ofärgade glasförpackningar,18,2022-11-15T12:14:16
Städning,0,2022-11-17T14:48:55
Pappersförpackningar,5,2022-11-18T07:00:28
Plastförpackningar,16,2022-11-18T07:00:28
Pappersförpackningar,5,2022-11-22T06:28:25
Städning,0,2022-11-24T14:26:43
Pappersförpackningar,5,2022-11-25T07:15:49
Tidningar,13,2022-11-25T07:15:49
Plastförpackningar,16,2022-11-25T07:15:49
Pappersförpackningar,5,2022-11-29T07:16:46
Städning,0,2022-12-08T15:42:54
Metallförpackningar,3,2022-12-02T06:35:42
Pappersförpackningar,5,2022-12-13T11:31:49
Tidningar,13,2022-12-06T12:01:49
Plastförpackningar,16,2022-12-09T15:27:25
Ofärgade glasförpackningar,18,2022-12-13T11:31:49
Färgade glasförpackningar,19,2022-12-09T15:27:25
Städning,0,2022-12-29T15:29:15
Metallförpackningar,3,2022-12-23T19:53:39
Pappersförpackningar,5,2023-01-03T12:43:11
Tidningar,13,2022-12-30T11:43:43
Plastförpackningar,16,2023-01-03T12:43:11
Ofärgade glasförpackningar,18,2022-12-27T13:36:13
Färgade glasförpackningar,19,2023-01-03T12:43:11
