material,materialid,maintenance
Städning,0,2022-10-28T08:48:58
Metallförpackningar,3,2022-11-01T12:49:44
Pappersförpackningar,5,2022-10-31T11:55:32
Tidningar,13,2022-10-31T09:21:34
Plastförpackningar,16,2022-10-31T17:13:44
Ofärgade glasförpackningar,18,2022-11-01T09:24:29
Färgade glasförpackningar,19,2022-11-01T09:24:29
Städning,0,2022-11-02T07:50:22
Plastförpackningar,16,2022-11-02T12:30:46
Pappersförpackningar,5,2022-11-02T16:51:13
Städning,0,2022-11-04T09:40:54
Pappersförpackningar,5,2022-11-04T10:50:13
Plastförpackningar,16,2022-11-04T07:37:36
Pappersförpackningar,5,2022-11-07T12:17:20
Tidningar,13,2022-11-07T13:44:23
Städning,0,2022-11-09T06:49:27
Pappersförpackningar,5,2022-11-09T16:33:20
Plastförpackningar,16,2022-11-09T12:04:51
Städning,0,2022-11-11T09:18:37
Pappersförpackningar,5,2022-11-11T10:09:11
Plastförpackningar,16,2022-11-11T08:01:01
Pappersförpackningar,5,2022-11-14T11:58:21
Tidningar,13,2022-11-14T07:47:57
Ofärgade glasförpackningar,18,2022-11-15T09:04:06
Färgade glasförpackningar,19,2022-11-15T09:04:06
