material,materialid,maintenance
Städning,0,2022-11-01T09:36:22
Metallförpackningar,3,2022-09-21T09:20:39
Pappersförpackningar,5,2022-10-31T07:22:11
Tidningar,13,2022-09-21T16:46:13
Plastförpackningar,16,2022-10-27T06:49:29
Ofärgade glasförpackningar,18,2022-09-12T15:15:56
Färgade glasförpackningar,19,2022-09-12T15:15:56
Städning,0,2022-11-03T07:47:11
Pappersförpackningar,5,2022-11-03T08:03:17
Pappersförpackningar,5,2022-11-07T07:37:22
Städning,0,2022-11-08T09:13:34
Städning,0,2022-11-10T07:29:05
Pappersförpackningar,5,2022-11-10T08:15:59
Plastförpackningar,16,2022-11-10T06:53:35
Pappersförpackningar,5,2022-11-14T07:52:17
