material,materialid,maintenance
Städning,0,2022-11-01T09:36:22
Metallförpackningar,3,2022-09-21T09:20:39
Pappersförpackningar,5,2022-10-31T07:22:11
Tidningar,13,2022-09-21T16:46:13
Plastförpackningar,16,2022-10-27T06:49:29
Ofärgade glasförpackningar,18,2022-09-12T15:15:56
Färgade glasförpackningar,19,2022-09-12T15:15:56
Städning,0,2022-11-03T07:47:11
Pappersförpackningar,5,2022-11-03T08:03:17
Pappersförpackningar,5,2022-11-07T07:37:22
Städning,0,2022-11-08T09:13:34
Städning,0,2022-11-10T07:29:05
Pappersförpackningar,5,2022-11-10T08:15:59
Plastförpackningar,16,2022-11-10T06:53:35
Pappersförpackningar,5,2022-11-14T07:52:17
Städning,0,2022-11-15T09:09:47
Metallförpackningar,3,2022-11-16T15:33:27
Städning,0,2022-11-17T08:11:12
Pappersförpackningar,5,2022-11-17T15:52:15
Pappersförpackningar,5,2022-11-21T11:25:41
Städning,0,2022-11-22T09:53:46
Städning,0,2022-11-24T14:13:02
Pappersförpackningar,5,2022-11-24T08:22:43
Plastförpackningar,16,2022-11-24T06:45:31
Pappersförpackningar,5,2022-11-28T08:49:44
Städning,0,2022-11-29T09:48:05
Städning,0,2022-12-13T08:25:17
Pappersförpackningar,5,2022-12-12T06:46:31
Plastförpackningar,16,2022-12-08T06:52:05
Städning,0,2023-01-03T09:56:04
Pappersförpackningar,5,2023-01-02T11:32:37
Plastförpackningar,16,2022-12-22T06:42:07
Städning,0,2023-01-12T07:47:10
Metallförpackningar,3,2023-01-11T10:02:31
Pappersförpackningar,5,2023-01-12T08:30:38
Plastförpackningar,16,2023-01-05T06:46:40
Pappersförpackningar,5,2023-01-16T10:57:12
Städning,0,2023-01-17T13:00:59
Städning,0,2023-01-19T07:38:10
Pappersförpackningar,5,2023-01-19T09:56:45
Plastförpackningar,16,2023-01-19T06:38:23
Pappersförpackningar,5,2023-01-23T10:15:14
Städning,0,2023-01-24T08:38:26
Städning,0,2023-01-26T07:44:00
Pappersförpackningar,5,2023-01-26T09:06:43
Pappersförpackningar,5,2023-01-30T09:15:01
Städning,0,2023-01-31T08:39:36
Städning,0,2023-02-02T08:07:23
Pappersförpackningar,5,2023-02-02T09:22:46
Plastförpackningar,16,2023-02-02T06:51:26
Pappersförpackningar,5,2023-02-06T09:39:15
Städning,0,2023-02-07T08:12:56
Städning,0,2023-02-09T06:58:49
Pappersförpackningar,5,2023-02-09T15:38:09
Pappersförpackningar,5,2023-02-13T09:38:58
Städning,0,2023-02-14T09:02:29
Pappersförpackningar,5,2023-02-16T10:02:44
Plastförpackningar,16,2023-02-16T06:37:54
Städning,0,2023-02-16T08:50:00
Pappersförpackningar,5,2023-02-20T09:46:10
Städning,0,2023-02-21T14:12:20
Städning,0,2023-02-23T09:57:58
Pappersförpackningar,5,2023-02-23T10:25:46
Pappersförpackningar,5,2023-02-27T09:20:45
Städning,0,2023-02-28T10:22:23
Städning,0,2023-03-02T10:05:51
Pappersförpackningar,5,2023-03-02T08:44:22
Plastförpackningar,16,2023-03-02T06:48:05
Pappersförpackningar,5,2023-03-06T14:30:27
Städning,0,2023-03-07T09:55:08
Metallförpackningar,3,2023-03-08T09:09:10
Städning,0,2023-03-09T10:31:41
Pappersförpackningar,5,2023-03-09T12:39:24
Pappersförpackningar,5,2023-03-13T10:11:59
Städning,0,2023-03-14T10:51:03
Städning,0,2023-03-16T10:20:48
Pappersförpackningar,5,2023-03-16T10:58:51
Plastförpackningar,16,2023-03-16T06:43:00
Pappersförpackningar,5,2023-03-20T10:39:10
Städning,0,2023-03-21T10:38:18
Städning,0,2023-03-23T10:54:34
Pappersförpackningar,5,2023-03-23T09:17:03
Pappersförpackningar,5,2023-03-27T08:48:18
Städning,0,2023-03-28T11:15:15
Städning,0,2023-03-30T10:29:43
Pappersförpackningar,5,2023-03-30T08:52:43
Plastförpackningar,16,2023-03-30T06:48:11
Pappersförpackningar,5,2023-04-03T15:54:11
Städning,0,2023-04-04T09:57:40
Städning,0,2023-04-06T11:58:04
Pappersförpackningar,5,2023-04-06T11:41:04
Pappersförpackningar,5,2023-04-10T07:38:19
Städning,0,2023-04-11T12:20:17
Städning,0,2023-04-13T10:52:51
Pappersförpackningar,5,2023-04-13T12:29:29
Plastförpackningar,16,2023-04-13T06:48:56
Pappersförpackningar,5,2023-04-17T07:49:54
Städning,0,2023-04-18T11:48:37
Städning,0,2023-04-20T10:01:35
Pappersförpackningar,5,2023-04-20T08:34:01
Pappersförpackningar,5,2023-04-24T08:06:30
Städning,0,2023-04-25T11:46:21
Städning,0,2023-04-27T11:05:46
Pappersförpackningar,5,2023-04-27T07:22:52
Plastförpackningar,16,2023-04-27T06:59:15
Pappersförpackningar,5,2023-05-01T07:36:26
Städning,0,2023-05-02T12:04:41
Metallförpackningar,3,2023-05-03T11:18:23
Städning,0,2023-05-04T09:50:44
Pappersförpackningar,5,2023-05-04T09:44:00
Pappersförpackningar,5,2023-05-08T07:49:44
Städning,0,2023-05-09T12:12:52
Städning,0,2023-05-11T10:06:26
Pappersförpackningar,5,2023-05-11T13:55:47
Plastförpackningar,16,2023-05-11T06:52:40
Städning,0,2023-05-18T08:40:42
Pappersförpackningar,5,2023-05-18T09:05:32
Pappersförpackningar,5,2023-05-22T07:52:06
Städning,0,2023-05-23T11:29:41
Städning,0,2023-05-25T10:05:18
Pappersförpackningar,5,2023-05-25T08:18:51
Plastförpackningar,16,2023-05-25T06:43:47
Pappersförpackningar,5,2023-05-29T10:01:29
Städning,0,2023-05-30T11:53:30
Städning,0,2023-06-01T10:54:26
Pappersförpackningar,5,2023-06-01T08:49:07
Pappersförpackningar,5,2023-06-05T07:42:49
Städning,0,2023-06-06T12:04:59
Pappersförpackningar,5,2023-06-08T09:20:50
Plastförpackningar,16,2023-06-08T06:40:20
