material,materialid,maintenance
Städning,0,2022-11-01T08:37:53
Metallförpackningar,3,2022-10-26T21:20:17
Pappersförpackningar,5,2022-10-31T08:13:12
Plastförpackningar,16,2022-10-31T17:15:36
Ofärgade glasförpackningar,18,2022-10-27T15:27:38
Färgade glasförpackningar,19,2022-10-27T15:27:38
Städning,0,2022-11-02T07:32:42
Pappersförpackningar,5,2022-11-02T08:16:48
Plastförpackningar,16,2022-11-03T13:11:31
Städning,0,2022-11-04T21:42:46
Pappersförpackningar,5,2022-11-04T10:35:26
Städning,0,2022-11-05T16:32:46
Pappersförpackningar,5,2022-11-05T13:18:21
Plastförpackningar,16,2022-11-05T16:07:45
Städning,0,2022-11-07T13:43:12
Metallförpackningar,3,2022-11-07T12:05:50
Pappersförpackningar,5,2022-11-07T08:53:40
Plastförpackningar,16,2022-11-07T17:19:08
Städning,0,2022-11-08T12:53:13
Städning,0,2022-11-09T08:59:01
Pappersförpackningar,5,2022-11-09T08:47:28
Städning,0,2022-11-11T08:32:44
Pappersförpackningar,5,2022-11-11T08:41:22
Städning,0,2022-11-12T12:48:52
Pappersförpackningar,5,2022-11-12T16:22:54
Plastförpackningar,16,2022-11-12T18:37:29
Städning,0,2022-11-14T08:22:52
Pappersförpackningar,5,2022-11-14T08:36:02
Plastförpackningar,16,2022-11-14T14:32:12
Städning,0,2022-11-15T08:48:30
Städning,0,2022-11-16T07:44:43
Pappersförpackningar,5,2022-11-16T08:40:53
Plastförpackningar,16,2022-11-17T11:48:27
Städning,0,2022-11-18T07:48:55
Pappersförpackningar,5,2022-11-18T08:37:35
Städning,0,2022-11-19T13:11:03
Pappersförpackningar,5,2022-11-19T14:00:04
Plastförpackningar,16,2022-11-19T18:40:56
Städning,0,2022-11-21T08:17:25
Pappersförpackningar,5,2022-11-21T08:49:19
Plastförpackningar,16,2022-11-21T17:26:17
Städning,0,2022-11-23T08:20:28
Pappersförpackningar,5,2022-11-23T08:44:34
Plastförpackningar,16,2022-11-24T13:08:35
Städning,0,2022-11-25T08:08:39
Pappersförpackningar,5,2022-11-25T08:36:46
Städning,0,2022-11-26T13:16:44
Pappersförpackningar,5,2022-11-26T16:21:41
Plastförpackningar,16,2022-11-26T18:46:11
Städning,0,2022-11-28T08:05:43
Pappersförpackningar,5,2022-11-28T08:34:05
Plastförpackningar,16,2022-11-28T16:16:46
Städning,0,2022-11-29T08:03:21
Städning,0,2022-12-13T11:44:21
Metallförpackningar,3,2022-12-05T12:17:31
Pappersförpackningar,5,2022-12-12T09:15:40
Plastförpackningar,16,2022-12-12T14:25:48
Ofärgade glasförpackningar,18,2022-11-30T10:41:08
Färgade glasförpackningar,19,2022-11-30T10:41:08
