material,materialid,maintenance
Städning,0,2022-11-01T08:37:53
Metallförpackningar,3,2022-10-26T21:20:17
Pappersförpackningar,5,2022-10-31T08:13:12
Plastförpackningar,16,2022-10-31T17:15:36
Ofärgade glasförpackningar,18,2022-10-27T15:27:38
Färgade glasförpackningar,19,2022-10-27T15:27:38
Städning,0,2022-11-02T07:32:42
Pappersförpackningar,5,2022-11-02T08:16:48
Plastförpackningar,16,2022-11-03T13:11:31
Städning,0,2022-11-04T21:42:46
Pappersförpackningar,5,2022-11-04T10:35:26
Städning,0,2022-11-05T16:32:46
Pappersförpackningar,5,2022-11-05T13:18:21
Plastförpackningar,16,2022-11-05T16:07:45
Städning,0,2022-11-07T13:43:12
Metallförpackningar,3,2022-11-07T12:05:50
Pappersförpackningar,5,2022-11-07T08:53:40
Plastförpackningar,16,2022-11-07T17:19:08
Städning,0,2022-11-08T12:53:13
Städning,0,2022-11-09T08:59:01
Pappersförpackningar,5,2022-11-09T08:47:28
Städning,0,2022-11-11T08:32:44
Pappersförpackningar,5,2022-11-11T08:41:22
