material,materialid,maintenance
Städning,0,2022-10-31T08:52:04
Metallförpackningar,3,2022-10-06T09:39:27
Pappersförpackningar,5,2022-10-30T12:32:55
Tidningar,13,2022-10-27T07:27:50
Plastförpackningar,16,2022-10-30T17:03:32
Ofärgade glasförpackningar,18,2022-10-02T09:52:19
Färgade glasförpackningar,19,2022-10-02T09:52:19
Städning,0,2022-11-04T08:02:13
Pappersförpackningar,5,2022-11-04T15:37:29
Plastförpackningar,16,2022-11-04T14:50:14
Ofärgade glasförpackningar,18,2022-11-04T09:29:17
Färgade glasförpackningar,19,2022-11-04T09:29:17
Pappersförpackningar,5,2022-11-06T11:58:37
Städning,0,2022-11-07T11:09:30
Pappersförpackningar,5,2022-11-08T08:17:22
