material,materialid,maintenance
Städning,0,2022-11-01T10:20:39
Metallförpackningar,3,2022-10-28T15:58:02
Pappersförpackningar,5,2022-11-01T13:55:40
Tidningar,13,2022-10-28T09:23:46
Plastförpackningar,16,2022-11-01T15:06:19
Ofärgade glasförpackningar,18,2022-10-08T17:37:10
Färgade glasförpackningar,19,2022-10-08T17:37:10
Städning,0,2022-11-03T07:15:33
Pappersförpackningar,5,2022-11-03T15:35:51
Pappersförpackningar,5,2022-11-04T09:08:27
Tidningar,13,2022-11-04T07:56:35
Städning,0,2022-11-05T11:53:55
Pappersförpackningar,5,2022-11-05T12:08:47
