material,materialid,maintenance
Städning,0,2022-11-01T10:50:20
Metallförpackningar,3,2022-10-24T07:50:36
Pappersförpackningar,5,2022-10-31T08:26:54
Tidningar,13,2022-10-03T12:50:03
Plastförpackningar,16,2022-10-31T08:26:54
Ofärgade glasförpackningar,18,2022-10-31T08:26:54
Färgade glasförpackningar,19,2022-10-10T08:59:45
Pappersförpackningar,5,2022-11-07T09:15:12
Plastförpackningar,16,2022-11-07T09:15:12
Färgade glasförpackningar,19,2022-11-07T09:15:12
Städning,0,2022-11-08T11:49:28
Metallförpackningar,3,2022-11-14T10:21:37
Pappersförpackningar,5,2022-11-14T10:21:37
Plastförpackningar,16,2022-11-14T10:21:37
Städning,0,2022-11-15T11:34:27
Pappersförpackningar,5,2022-11-21T10:23:16
Tidningar,13,2022-11-21T10:23:16
Städning,0,2022-11-22T11:06:28
Plastförpackningar,16,2022-11-24T12:39:28
