material,materialid,maintenance
Städning,0,2022-10-31T12:47:08
Metallförpackningar,3,2022-10-12T11:01:33
Pappersförpackningar,5,2022-11-01T07:45:18
Tidningar,13,2022-10-26T08:03:51
Plastförpackningar,16,2022-11-01T08:56:21
Ofärgade glasförpackningar,18,2022-10-31T16:23:23
Färgade glasförpackningar,19,2022-10-31T16:23:23
Städning,0,2022-11-02T07:44:30
Metallförpackningar,3,2022-11-02T12:26:06
Tidningar,13,2022-11-02T10:26:46
Städning,0,2022-11-04T09:52:35
Pappersförpackningar,5,2022-11-04T10:47:02
Plastförpackningar,16,2022-11-04T06:59:47
Pappersförpackningar,5,2022-11-06T12:18:35
Städning,0,2022-11-07T12:06:08
Ofärgade glasförpackningar,18,2022-11-07T15:22:52
Färgade glasförpackningar,19,2022-11-07T15:22:52
Pappersförpackningar,5,2022-11-08T15:31:12
Plastförpackningar,16,2022-11-08T11:23:37
Städning,0,2022-11-09T08:25:58
Tidningar,13,2022-11-09T07:57:00
Städning,0,2022-11-11T09:55:38
Pappersförpackningar,5,2022-11-11T10:39:42
Plastförpackningar,16,2022-11-11T07:21:23
Pappersförpackningar,5,2022-11-13T08:34:02
Städning,0,2022-11-14T11:41:27
Pappersförpackningar,5,2022-11-15T14:00:23
Plastförpackningar,16,2022-11-15T10:09:05
Ofärgade glasförpackningar,18,2022-11-15T09:22:01
Färgade glasförpackningar,19,2022-11-15T09:22:01
Städning,0,2022-11-16T09:45:23
Tidningar,13,2022-11-16T09:27:12
Städning,0,2022-11-18T10:54:44
Pappersförpackningar,5,2022-11-18T13:39:29
Plastförpackningar,16,2022-11-18T06:47:23
Pappersförpackningar,5,2022-11-20T09:53:27
Städning,0,2022-11-21T14:01:21
Städning,0,2022-11-23T15:16:27
Metallförpackningar,3,2022-11-23T17:00:09
Pappersförpackningar,5,2022-11-22T08:14:18
Tidningar,13,2022-11-23T08:04:41
Plastförpackningar,16,2022-11-22T15:09:31
Ofärgade glasförpackningar,18,2022-11-22T15:41:51
Färgade glasförpackningar,19,2022-11-22T15:41:51
Städning,0,2022-11-25T10:14:09
Pappersförpackningar,5,2022-11-25T11:01:03
Plastförpackningar,16,2022-11-25T07:27:43
Pappersförpackningar,5,2022-11-27T09:19:04
Städning,0,2022-11-28T11:02:11
Pappersförpackningar,5,2022-11-29T07:48:56
Plastförpackningar,16,2022-11-29T09:56:24
Ofärgade glasförpackningar,18,2022-11-29T16:17:46
Färgade glasförpackningar,19,2022-11-29T16:17:46
