material,materialid,maintenance
Städning,0,2022-10-27T07:54:49
Metallförpackningar,3,2022-11-01T16:18:36
Pappersförpackningar,5,2022-11-01T12:00:57
Tidningar,13,2022-10-21T13:51:56
Plastförpackningar,16,2022-11-01T12:00:57
Ofärgade glasförpackningar,18,2022-09-16T10:33:18
Färgade glasförpackningar,19,2022-09-16T10:33:18
Städning,0,2022-11-03T08:01:32
Pappersförpackningar,5,2022-11-04T09:13:43
Pappersförpackningar,5,2022-11-08T06:45:29
Plastförpackningar,16,2022-11-08T06:45:29
Städning,0,2022-11-10T07:54:48
Pappersförpackningar,5,2022-11-11T10:40:43
Pappersförpackningar,5,2022-11-15T11:38:53
Plastförpackningar,16,2022-11-15T11:38:53
Städning,0,2022-11-17T08:19:52
Ofärgade glasförpackningar,18,2022-11-17T13:51:05
Färgade glasförpackningar,19,2022-11-17T13:51:05
Pappersförpackningar,5,2022-11-18T07:04:35
Pappersförpackningar,5,2022-11-22T08:52:20
Plastförpackningar,16,2022-11-22T08:52:20
Städning,0,2022-11-24T08:10:02
Pappersförpackningar,5,2022-11-29T13:10:01
Plastförpackningar,16,2022-11-29T13:10:01
Städning,0,2022-12-08T08:01:55
Pappersförpackningar,5,2022-12-13T12:10:02
Plastförpackningar,16,2022-12-13T12:10:02
Städning,0,2022-12-29T08:24:30
Metallförpackningar,3,2022-12-29T14:34:15
Pappersförpackningar,5,2022-12-30T08:43:15
Plastförpackningar,16,2022-12-27T14:47:44
Ofärgade glasförpackningar,18,2022-12-22T14:29:14
Färgade glasförpackningar,19,2022-12-22T14:29:14
Städning,0,2023-01-12T08:13:08
Pappersförpackningar,5,2023-01-13T06:48:56
Plastförpackningar,16,2023-01-10T12:57:19
Pappersförpackningar,5,2023-01-17T07:35:24
Plastförpackningar,16,2023-01-17T07:35:24
Städning,0,2023-01-19T08:10:18
Pappersförpackningar,5,2023-01-20T09:46:33
Tidningar,13,2023-01-20T13:14:51
Pappersförpackningar,5,2023-01-24T13:40:48
Plastförpackningar,16,2023-01-24T13:40:48
Städning,0,2023-01-26T08:04:03
Pappersförpackningar,5,2023-01-27T06:32:07
Pappersförpackningar,5,2023-01-31T06:20:02
Plastförpackningar,16,2023-01-31T06:20:02
Städning,0,2023-02-02T07:56:12
Pappersförpackningar,5,2023-02-03T09:48:39
Pappersförpackningar,5,2023-02-07T11:24:21
Plastförpackningar,16,2023-02-07T11:24:21
Städning,0,2023-02-09T08:02:58
Pappersförpackningar,5,2023-02-10T10:09:31
Ofärgade glasförpackningar,18,2023-02-09T09:18:31
Färgade glasförpackningar,19,2023-02-09T09:18:31
Pappersförpackningar,5,2023-02-14T06:52:39
Plastförpackningar,16,2023-02-14T06:52:39
Städning,0,2023-02-16T08:16:17
Pappersförpackningar,5,2023-02-17T09:39:27
Pappersförpackningar,5,2023-02-21T12:58:19
Plastförpackningar,16,2023-02-21T12:58:19
Städning,0,2023-02-23T08:12:58
Pappersförpackningar,5,2023-02-24T10:01:15
Metallförpackningar,3,2023-02-27T14:22:37
