material,materialid,maintenance
Städning,0,2022-10-27T07:54:49
Metallförpackningar,3,2022-11-01T16:18:36
Pappersförpackningar,5,2022-11-01T12:00:57
Tidningar,13,2022-10-21T13:51:56
Plastförpackningar,16,2022-11-01T12:00:57
Ofärgade glasförpackningar,18,2022-09-16T10:33:18
Färgade glasförpackningar,19,2022-09-16T10:33:18
Städning,0,2022-11-03T08:01:32
Pappersförpackningar,5,2022-11-04T09:13:43
Pappersförpackningar,5,2022-11-08T06:45:29
Plastförpackningar,16,2022-11-08T06:45:29
Städning,0,2022-11-10T07:54:48
Pappersförpackningar,5,2022-11-11T10:40:43
Pappersförpackningar,5,2022-11-15T11:38:53
Plastförpackningar,16,2022-11-15T11:38:53
Städning,0,2022-11-17T08:19:52
Ofärgade glasförpackningar,18,2022-11-17T13:51:05
Färgade glasförpackningar,19,2022-11-17T13:51:05
Pappersförpackningar,5,2022-11-18T07:04:35
Pappersförpackningar,5,2022-11-22T08:52:20
Plastförpackningar,16,2022-11-22T08:52:20
