material,materialid,maintenance
Städning,0,2022-10-28T08:24:36
Metallförpackningar,3,2022-11-01T11:46:47
Pappersförpackningar,5,2022-10-31T08:58:28
Tidningar,13,2022-10-19T08:54:22
Plastförpackningar,16,2022-10-31T06:43:24
Ofärgade glasförpackningar,18,2022-10-25T14:01:05
Färgade glasförpackningar,19,2022-10-25T14:01:05
Pappersförpackningar,5,2022-11-02T07:46:22
Tidningar,13,2022-11-02T14:53:30
Städning,0,2022-11-04T08:23:26
Pappersförpackningar,5,2022-11-04T10:11:37
Plastförpackningar,16,2022-11-04T11:21:31
Pappersförpackningar,5,2022-11-05T09:43:03
Ofärgade glasförpackningar,18,2022-11-05T14:15:39
Färgade glasförpackningar,19,2022-11-05T14:15:39
Pappersförpackningar,5,2022-11-06T09:46:09
Pappersförpackningar,5,2022-11-07T07:21:32
Plastförpackningar,16,2022-11-07T06:33:34
Pappersförpackningar,5,2022-11-09T07:36:33
Städning,0,2022-11-11T08:32:40
Pappersförpackningar,5,2022-11-11T10:58:18
Plastförpackningar,16,2022-11-11T10:48:06
Pappersförpackningar,5,2022-11-12T09:38:12
Pappersförpackningar,5,2022-11-13T10:15:32
Ofärgade glasförpackningar,18,2022-11-13T10:07:03
Färgade glasförpackningar,19,2022-11-13T10:07:03
Pappersförpackningar,5,2022-11-14T08:25:46
Plastförpackningar,16,2022-11-14T11:10:04
Pappersförpackningar,5,2022-11-16T11:17:51
Tidningar,13,2022-11-16T09:05:34
Metallförpackningar,3,2022-11-17T16:31:44
Städning,0,2022-11-18T08:35:19
Pappersförpackningar,5,2022-11-18T11:08:18
Plastförpackningar,16,2022-11-18T10:40:46
Pappersförpackningar,5,2022-11-19T15:02:23
Pappersförpackningar,5,2022-11-20T14:25:57
Pappersförpackningar,5,2022-11-21T07:22:19
Plastförpackningar,16,2022-11-21T11:40:48
