material,materialid,maintenance
Städning,0,2022-10-27T09:43:44
Metallförpackningar,3,2022-07-13T06:56:09
Pappersförpackningar,5,2022-10-19T11:16:43
Tidningar,13,2022-09-28T08:28:42
Plastförpackningar,16,2022-11-01T10:06:36
Ofärgade glasförpackningar,18,2022-09-28T16:20:30
Färgade glasförpackningar,19,2022-09-28T16:20:30
Städning,0,2022-11-03T11:02:56
Städning,0,2022-11-10T11:27:16
Pappersförpackningar,5,2022-11-16T11:02:05
Städning,0,2022-11-17T11:07:07
Tidningar,13,2022-11-23T08:21:19
Städning,0,2022-11-24T11:56:43
Metallförpackningar,3,2022-11-29T14:40:35
Städning,0,2022-12-08T10:54:21
Plastförpackningar,16,2022-12-13T06:47:13
