material,materialid,maintenance
Städning,0,2022-10-27T09:43:44
Metallförpackningar,3,2022-07-13T06:56:09
Pappersförpackningar,5,2022-10-19T11:16:43
Tidningar,13,2022-09-28T08:28:42
Plastförpackningar,16,2022-11-01T10:06:36
Ofärgade glasförpackningar,18,2022-09-28T16:20:30
Färgade glasförpackningar,19,2022-09-28T16:20:30
Städning,0,2022-11-03T11:02:56
Städning,0,2022-11-10T11:27:16
Pappersförpackningar,5,2022-11-16T11:02:05
Städning,0,2022-11-17T11:07:07
Tidningar,13,2022-11-23T08:21:19
Städning,0,2022-11-24T11:56:43
Metallförpackningar,3,2022-11-29T14:40:35
Städning,0,2022-12-08T10:54:21
Plastförpackningar,16,2022-12-13T06:47:13
Städning,0,2022-12-29T09:39:50
Pappersförpackningar,5,2022-12-28T10:00:19
Ofärgade glasförpackningar,18,2022-12-27T09:27:55
Färgade glasförpackningar,19,2022-12-27T09:27:55
Städning,0,2023-01-12T10:10:15
Pappersförpackningar,5,2023-01-11T12:50:49
Städning,0,2023-01-19T08:44:33
Städning,0,2023-01-26T13:31:46
Plastförpackningar,16,2023-01-24T10:21:56
Städning,0,2023-02-02T10:35:54
Metallförpackningar,3,2023-02-08T10:09:56
Pappersförpackningar,5,2023-02-08T10:21:53
Städning,0,2023-02-09T09:45:05
Städning,0,2023-02-16T10:59:19
Städning,0,2023-02-23T10:27:19
Städning,0,2023-03-02T16:21:12
Pappersförpackningar,5,2023-03-08T07:29:45
Städning,0,2023-03-09T08:14:45
