material,materialid,maintenance
Städning,0,2022-11-01T13:41:38
Metallförpackningar,3,2022-10-26T09:00:15
Pappersförpackningar,5,2022-10-24T18:25:49
Tidningar,13,2022-04-20T10:20:56
Plastförpackningar,16,2022-10-19T08:35:00
Ofärgade glasförpackningar,18,2022-10-18T11:14:16
Färgade glasförpackningar,19,2022-10-18T11:14:16
Plastförpackningar,16,2022-11-02T08:31:41
Pappersförpackningar,5,2022-11-07T16:50:35
Städning,0,2022-11-08T13:10:29
Städning,0,2022-11-15T13:28:39
Plastförpackningar,16,2022-11-16T08:33:03
Pappersförpackningar,5,2022-11-21T19:01:50
Städning,0,2022-11-22T15:13:51
Städning,0,2022-11-29T13:28:04
Städning,0,2022-12-13T12:18:04
Pappersförpackningar,5,2022-12-05T17:14:53
Plastförpackningar,16,2022-11-30T08:38:28
Städning,0,2023-01-03T14:04:52
Metallförpackningar,3,2022-12-20T07:49:13
Pappersförpackningar,5,2023-01-02T17:56:39
Plastförpackningar,16,2022-12-28T08:19:21
Städning,0,2023-01-10T14:27:40
Plastförpackningar,16,2023-01-11T08:41:08
Pappersförpackningar,5,2023-01-16T17:43:32
Städning,0,2023-01-17T07:58:29
Städning,0,2023-01-24T12:24:31
Plastförpackningar,16,2023-01-25T08:38:14
Pappersförpackningar,5,2023-01-30T17:21:17
Städning,0,2023-01-31T13:06:10
Städning,0,2023-02-07T12:05:54
Plastförpackningar,16,2023-02-08T08:37:23
Pappersförpackningar,5,2023-02-13T17:33:06
Städning,0,2023-02-14T13:03:32
Metallförpackningar,3,2023-02-15T08:31:44
Städning,0,2023-02-21T08:08:57
Plastförpackningar,16,2023-02-22T08:39:10
Pappersförpackningar,5,2023-02-27T16:47:55
Städning,0,2023-02-28T16:09:52
