material,materialid,maintenance
Städning,0,2022-11-01T13:41:38
Metallförpackningar,3,2022-10-26T09:00:15
Pappersförpackningar,5,2022-10-24T18:25:49
Tidningar,13,2022-04-20T10:20:56
Plastförpackningar,16,2022-10-19T08:35:00
Ofärgade glasförpackningar,18,2022-10-18T11:14:16
Färgade glasförpackningar,19,2022-10-18T11:14:16
Plastförpackningar,16,2022-11-02T08:31:41
Pappersförpackningar,5,2022-11-07T16:50:35
Städning,0,2022-11-08T13:10:29
Städning,0,2022-11-15T13:28:39
Plastförpackningar,16,2022-11-16T08:33:03
Pappersförpackningar,5,2022-11-21T19:01:50
Städning,0,2022-11-22T15:13:51
Städning,0,2022-11-29T13:28:04
