material,materialid,maintenance
Städning,0,2022-10-31T09:53:00
Metallförpackningar,3,2022-11-01T07:42:39
Pappersförpackningar,5,2022-10-31T13:24:36
Tidningar,13,2022-10-27T10:49:08
Plastförpackningar,16,2022-10-31T08:34:27
Ofärgade glasförpackningar,18,2022-10-27T06:44:24
Färgade glasförpackningar,19,2022-10-27T06:44:24
Städning,0,2022-11-03T07:35:48
Pappersförpackningar,5,2022-11-03T06:21:27
Tidningar,13,2022-11-03T10:49:22
Plastförpackningar,16,2022-11-03T07:56:51
Städning,0,2022-11-05T10:47:34
Pappersförpackningar,5,2022-11-05T10:07:06
Ofärgade glasförpackningar,18,2022-11-05T16:03:23
Färgade glasförpackningar,19,2022-11-05T16:03:23
Pappersförpackningar,5,2022-11-06T09:55:25
Städning,0,2022-11-07T13:02:59
Pappersförpackningar,5,2022-11-07T13:42:20
Plastförpackningar,16,2022-11-07T08:27:56
Städning,0,2022-11-10T07:52:50
Pappersförpackningar,5,2022-11-10T06:00:45
Tidningar,13,2022-11-10T10:57:15
Plastförpackningar,16,2022-11-10T08:01:18
Städning,0,2022-11-12T10:43:10
Pappersförpackningar,5,2022-11-12T09:43:05
Pappersförpackningar,5,2022-11-13T10:19:53
Städning,0,2022-11-14T12:44:00
Pappersförpackningar,5,2022-11-14T06:58:15
Plastförpackningar,16,2022-11-14T09:14:22
Ofärgade glasförpackningar,18,2022-11-16T08:15:57
Färgade glasförpackningar,19,2022-11-16T08:15:57
Städning,0,2022-11-17T08:20:59
Pappersförpackningar,5,2022-11-17T07:39:32
Tidningar,13,2022-11-17T10:49:10
Plastförpackningar,16,2022-11-17T07:50:30
Städning,0,2022-11-19T11:28:59
Pappersförpackningar,5,2022-11-19T10:26:47
Pappersförpackningar,5,2022-11-20T09:40:14
Städning,0,2022-11-21T09:17:51
Pappersförpackningar,5,2022-11-21T06:33:52
Städning,0,2022-11-24T08:32:12
Pappersförpackningar,5,2022-11-24T08:19:05
Tidningar,13,2022-11-24T09:11:42
Plastförpackningar,16,2022-11-24T08:09:05
Städning,0,2022-11-26T11:01:18
Pappersförpackningar,5,2022-11-26T10:14:58
Pappersförpackningar,5,2022-11-27T10:05:42
Ofärgade glasförpackningar,18,2022-11-27T07:26:42
Färgade glasförpackningar,19,2022-11-27T07:26:42
Städning,0,2022-11-28T08:47:32
Pappersförpackningar,5,2022-11-28T14:36:16
Plastförpackningar,16,2022-11-28T08:41:30
Städning,0,2022-11-29T07:48:08
Metallförpackningar,3,2022-11-29T08:53:25
Städning,0,2022-12-12T08:30:32
Pappersförpackningar,5,2022-12-12T13:36:55
Tidningar,13,2022-12-08T11:14:06
Plastförpackningar,16,2022-12-12T08:37:28
Ofärgade glasförpackningar,18,2022-12-10T09:20:55
Färgade glasförpackningar,19,2022-12-10T09:20:55
Städning,0,2022-12-31T11:18:41
Metallförpackningar,3,2022-12-27T07:39:45
Pappersförpackningar,5,2023-01-03T11:37:59
Tidningar,13,2022-12-29T10:47:13
Plastförpackningar,16,2023-01-02T08:10:30
Ofärgade glasförpackningar,18,2023-01-01T08:12:03
Färgade glasförpackningar,19,2023-01-01T08:12:03
