material,materialid,maintenance
Städning,0,2022-10-31T09:53:00
Metallförpackningar,3,2022-11-01T07:42:39
Pappersförpackningar,5,2022-10-31T13:24:36
Tidningar,13,2022-10-27T10:49:08
Plastförpackningar,16,2022-10-31T08:34:27
Ofärgade glasförpackningar,18,2022-10-27T06:44:24
Färgade glasförpackningar,19,2022-10-27T06:44:24
Städning,0,2022-11-03T07:35:48
Pappersförpackningar,5,2022-11-03T06:21:27
Tidningar,13,2022-11-03T10:49:22
Plastförpackningar,16,2022-11-03T07:56:51
Städning,0,2022-11-05T10:47:34
Pappersförpackningar,5,2022-11-05T10:07:06
Ofärgade glasförpackningar,18,2022-11-05T16:03:23
Färgade glasförpackningar,19,2022-11-05T16:03:23
Pappersförpackningar,5,2022-11-06T09:55:25
Städning,0,2022-11-07T13:02:59
Pappersförpackningar,5,2022-11-07T13:42:20
Plastförpackningar,16,2022-11-07T08:27:56
Städning,0,2022-11-10T07:52:50
Pappersförpackningar,5,2022-11-10T06:00:45
Tidningar,13,2022-11-10T10:57:15
Plastförpackningar,16,2022-11-10T08:01:18
Städning,0,2022-11-12T10:43:10
Pappersförpackningar,5,2022-11-12T09:43:05
