material,materialid,maintenance
Städning,0,2022-10-31T10:39:12
Metallförpackningar,3,2022-10-20T18:18:24
Pappersförpackningar,5,2022-11-01T10:39:34
Tidningar,13,2022-10-27T09:51:32
Plastförpackningar,16,2022-11-01T14:31:58
Ofärgade glasförpackningar,18,2022-10-27T10:28:00
Färgade glasförpackningar,19,2022-10-27T10:28:00
Städning,0,2022-11-02T08:50:46
Pappersförpackningar,5,2022-11-02T14:59:57
Pappersförpackningar,5,2022-11-03T10:07:59
Städning,0,2022-11-04T08:07:26
Pappersförpackningar,5,2022-11-04T14:39:18
Plastförpackningar,16,2022-11-04T13:59:42
Pappersförpackningar,5,2022-11-05T17:17:16
Städning,0,2022-11-06T08:19:57
Pappersförpackningar,5,2022-11-06T16:56:55
Städning,0,2022-11-07T11:56:43
Pappersförpackningar,5,2022-11-07T07:56:27
