material,materialid,maintenance
Städning,0,2022-10-31T10:39:12
Metallförpackningar,3,2022-10-20T18:18:24
Pappersförpackningar,5,2022-11-01T10:39:34
Tidningar,13,2022-10-27T09:51:32
Plastförpackningar,16,2022-11-01T14:31:58
Ofärgade glasförpackningar,18,2022-10-27T10:28:00
Färgade glasförpackningar,19,2022-10-27T10:28:00
Städning,0,2022-11-02T08:50:46
Pappersförpackningar,5,2022-11-02T14:59:57
Pappersförpackningar,5,2022-11-03T10:07:59
Städning,0,2022-11-04T08:07:26
Pappersförpackningar,5,2022-11-04T14:39:18
Plastförpackningar,16,2022-11-04T13:59:42
Pappersförpackningar,5,2022-11-05T17:17:16
Städning,0,2022-11-06T08:19:57
Pappersförpackningar,5,2022-11-06T16:56:55
Städning,0,2022-11-07T11:56:43
Pappersförpackningar,5,2022-11-07T07:56:27
Pappersförpackningar,5,2022-11-08T16:34:24
Plastförpackningar,16,2022-11-08T08:26:51
Städning,0,2022-11-09T11:12:49
Pappersförpackningar,5,2022-11-09T07:31:14
Pappersförpackningar,5,2022-11-10T08:23:57
Tidningar,13,2022-11-10T11:11:45
Ofärgade glasförpackningar,18,2022-11-10T07:32:00
Färgade glasförpackningar,19,2022-11-10T07:32:00
Städning,0,2022-11-11T10:00:25
Pappersförpackningar,5,2022-11-11T08:38:27
Plastförpackningar,16,2022-11-11T14:18:52
Pappersförpackningar,5,2022-11-12T16:11:05
Städning,0,2022-11-13T09:25:46
Pappersförpackningar,5,2022-11-13T17:32:11
Städning,0,2022-11-14T11:23:06
Pappersförpackningar,5,2022-11-14T07:47:24
Pappersförpackningar,5,2022-11-15T10:11:29
Plastförpackningar,16,2022-11-15T12:36:24
Städning,0,2022-11-16T11:30:32
Metallförpackningar,3,2022-11-16T15:14:35
Pappersförpackningar,5,2022-11-16T15:21:55
