material,materialid,maintenance
Städning,0,2022-11-01T12:01:15
Metallförpackningar,3,2022-10-26T15:23:22
Pappersförpackningar,5,2022-10-31T15:00:55
Tidningar,13,2022-10-20T12:15:34
Plastförpackningar,16,2022-10-31T15:00:55
Ofärgade glasförpackningar,18,2022-10-09T15:11:29
Färgade glasförpackningar,19,2022-10-09T15:11:29
Pappersförpackningar,5,2022-11-02T08:48:05
Pappersförpackningar,5,2022-11-03T15:41:30
Tidningar,13,2022-11-03T09:27:24
Städning,0,2022-11-04T11:23:22
Plastförpackningar,16,2022-11-04T08:45:35
Pappersförpackningar,5,2022-11-05T08:10:12
Pappersförpackningar,5,2022-11-06T08:00:06
Pappersförpackningar,5,2022-11-07T16:10:00
Plastförpackningar,16,2022-11-07T12:04:01
Städning,0,2022-11-08T11:14:04
Pappersförpackningar,5,2022-11-09T09:36:03
Pappersförpackningar,5,2022-11-10T09:12:45
Städning,0,2022-11-11T11:49:51
Plastförpackningar,16,2022-11-11T09:01:16
Pappersförpackningar,5,2022-11-12T08:07:38
Pappersförpackningar,5,2022-11-13T08:16:50
Pappersförpackningar,5,2022-11-14T15:56:41
Plastförpackningar,16,2022-11-14T07:52:13
Städning,0,2022-11-15T10:52:28
Pappersförpackningar,5,2022-11-16T08:46:29
Pappersförpackningar,5,2022-11-17T09:26:41
Tidningar,13,2022-11-17T11:02:18
Städning,0,2022-11-18T11:32:41
Plastförpackningar,16,2022-11-18T09:07:37
Pappersförpackningar,5,2022-11-19T08:26:11
Pappersförpackningar,5,2022-11-20T09:38:52
Städning,0,2022-11-23T13:59:30
Pappersförpackningar,5,2022-11-23T11:52:49
Pappersförpackningar,5,2022-11-24T10:22:46
Städning,0,2022-11-25T12:03:30
Plastförpackningar,16,2022-11-25T09:14:46
Ofärgade glasförpackningar,18,2022-11-25T12:22:48
Färgade glasförpackningar,19,2022-11-25T12:22:48
Pappersförpackningar,5,2022-11-26T08:18:56
Pappersförpackningar,5,2022-11-27T08:33:05
Pappersförpackningar,5,2022-11-28T16:38:32
Plastförpackningar,16,2022-11-28T16:38:32
Städning,0,2022-11-29T11:28:05
Pappersförpackningar,5,2022-11-29T10:05:37
