material,materialid,maintenance
Städning,0,2022-11-01T12:01:15
Metallförpackningar,3,2022-10-26T15:23:22
Pappersförpackningar,5,2022-10-31T15:00:55
Tidningar,13,2022-10-20T12:15:34
Plastförpackningar,16,2022-10-31T15:00:55
Ofärgade glasförpackningar,18,2022-10-09T15:11:29
Färgade glasförpackningar,19,2022-10-09T15:11:29
Pappersförpackningar,5,2022-11-02T08:48:05
Pappersförpackningar,5,2022-11-03T15:41:30
Tidningar,13,2022-11-03T09:27:24
Städning,0,2022-11-04T11:23:22
Plastförpackningar,16,2022-11-04T08:45:35
Pappersförpackningar,5,2022-11-05T08:10:12
Pappersförpackningar,5,2022-11-06T08:00:06
Pappersförpackningar,5,2022-11-07T16:10:00
Plastförpackningar,16,2022-11-07T12:04:01
Städning,0,2022-11-08T11:14:04
Pappersförpackningar,5,2022-11-09T09:36:03
Pappersförpackningar,5,2022-11-10T09:12:45
Städning,0,2022-11-11T11:49:51
Plastförpackningar,16,2022-11-11T09:01:16
Pappersförpackningar,5,2022-11-12T08:07:38
Pappersförpackningar,5,2022-11-13T08:16:50
Pappersförpackningar,5,2022-11-14T15:56:41
Plastförpackningar,16,2022-11-14T07:52:13
