material,materialid,maintenance
Städning,0,2022-10-27T08:07:36
Metallförpackningar,3,2022-10-12T13:48:36
Pappersförpackningar,5,2022-10-31T09:47:28
Tidningar,13,2022-10-05T12:17:48
Plastförpackningar,16,2022-10-27T06:09:45
Ofärgade glasförpackningar,18,2022-10-12T14:20:57
Färgade glasförpackningar,19,2022-10-12T14:20:57
Städning,0,2022-11-03T11:54:11
Pappersförpackningar,5,2022-11-03T10:49:14
Plastförpackningar,16,2022-11-03T07:03:05
Pappersförpackningar,5,2022-11-07T09:55:55
Städning,0,2022-11-10T08:12:02
Pappersförpackningar,5,2022-11-10T11:00:59
Plastförpackningar,16,2022-11-10T06:50:51
Pappersförpackningar,5,2022-11-14T10:38:58
Städning,0,2022-11-17T08:16:12
Pappersförpackningar,5,2022-11-17T10:19:26
Plastförpackningar,16,2022-11-17T06:49:12
Pappersförpackningar,5,2022-11-21T10:32:18
Ofärgade glasförpackningar,18,2022-11-23T14:13:12
Färgade glasförpackningar,19,2022-11-23T14:13:12
Städning,0,2022-11-24T08:24:45
Pappersförpackningar,5,2022-11-24T10:28:25
Plastförpackningar,16,2022-11-24T07:01:18
Pappersförpackningar,5,2022-11-28T10:21:14
Städning,0,2022-12-08T13:48:36
Pappersförpackningar,5,2022-12-12T09:58:35
Plastförpackningar,16,2022-12-08T06:41:19
Städning,0,2022-12-29T08:04:55
Metallförpackningar,3,2023-01-03T14:47:37
Pappersförpackningar,5,2023-01-02T10:14:57
Plastförpackningar,16,2022-12-29T12:07:28
Ofärgade glasförpackningar,18,2022-12-14T13:35:12
Färgade glasförpackningar,19,2022-12-14T13:35:12
Städning,0,2023-01-12T12:04:19
Pappersförpackningar,5,2023-01-12T10:26:26
Plastförpackningar,16,2023-01-12T06:39:24
Ofärgade glasförpackningar,18,2023-01-06T13:58:22
Färgade glasförpackningar,19,2023-01-06T13:58:22
Pappersförpackningar,5,2023-01-16T11:03:39
Städning,0,2023-01-19T12:19:00
Pappersförpackningar,5,2023-01-19T10:41:32
Plastförpackningar,16,2023-01-19T09:06:04
Pappersförpackningar,5,2023-01-23T10:42:38
Städning,0,2023-01-26T11:55:17
Pappersförpackningar,5,2023-01-26T11:26:40
Plastförpackningar,16,2023-01-26T07:08:37
Ofärgade glasförpackningar,18,2023-01-24T14:53:18
Färgade glasförpackningar,19,2023-01-24T14:53:18
Pappersförpackningar,5,2023-01-30T10:12:37
Städning,0,2023-02-02T11:44:00
Pappersförpackningar,5,2023-02-02T10:40:07
Plastförpackningar,16,2023-02-02T06:36:21
Pappersförpackningar,5,2023-02-06T10:05:40
Städning,0,2023-02-09T11:51:38
Pappersförpackningar,5,2023-02-09T11:04:07
Plastförpackningar,16,2023-02-09T07:04:57
Ofärgade glasförpackningar,18,2023-02-11T13:01:03
Färgade glasförpackningar,19,2023-02-11T13:01:03
Pappersförpackningar,5,2023-02-13T13:47:47
Städning,0,2023-02-16T12:33:09
Pappersförpackningar,5,2023-02-16T10:36:08
Plastförpackningar,16,2023-02-16T07:02:07
Pappersförpackningar,5,2023-02-20T10:15:55
Städning,0,2023-02-23T07:58:32
Pappersförpackningar,5,2023-02-23T10:49:13
Plastförpackningar,16,2023-02-23T06:53:07
Pappersförpackningar,5,2023-02-27T10:17:42
Städning,0,2023-03-02T08:11:14
Pappersförpackningar,5,2023-03-02T10:58:03
Plastförpackningar,16,2023-03-02T06:45:44
Pappersförpackningar,5,2023-03-06T09:41:14
Städning,0,2023-03-09T12:05:21
Pappersförpackningar,5,2023-03-09T10:51:04
Plastförpackningar,16,2023-03-09T06:58:04
Ofärgade glasförpackningar,18,2023-03-12T11:04:02
Färgade glasförpackningar,19,2023-03-12T11:04:02
Pappersförpackningar,5,2023-03-13T10:30:39
Städning,0,2023-03-16T11:31:06
Pappersförpackningar,5,2023-03-16T09:54:51
Plastförpackningar,16,2023-03-16T06:41:58
Pappersförpackningar,5,2023-03-20T09:47:10
Städning,0,2023-03-23T11:56:16
Pappersförpackningar,5,2023-03-23T10:26:51
Plastförpackningar,16,2023-03-23T06:48:35
Pappersförpackningar,5,2023-03-27T10:17:03
Metallförpackningar,3,2023-03-28T13:05:05
Städning,0,2023-03-30T13:36:29
Pappersförpackningar,5,2023-03-30T09:57:41
Plastförpackningar,16,2023-03-30T06:44:22
Pappersförpackningar,5,2023-04-03T13:44:20
Städning,0,2023-04-06T10:30:41
Pappersförpackningar,5,2023-04-06T11:28:07
Plastförpackningar,16,2023-04-06T07:27:50
Pappersförpackningar,5,2023-04-10T10:15:52
Ofärgade glasförpackningar,18,2023-04-11T13:45:17
Färgade glasförpackningar,19,2023-04-11T13:45:17
Städning,0,2023-04-13T08:57:07
Pappersförpackningar,5,2023-04-13T10:45:31
Plastförpackningar,16,2023-04-13T06:58:42
Pappersförpackningar,5,2023-04-17T13:55:28
Städning,0,2023-04-20T11:30:14
Pappersförpackningar,5,2023-04-20T11:19:32
Plastförpackningar,16,2023-04-20T07:23:06
Pappersförpackningar,5,2023-04-24T13:08:54
Städning,0,2023-04-27T11:34:44
Pappersförpackningar,5,2023-04-27T10:47:22
Plastförpackningar,16,2023-04-27T06:41:24
Ofärgade glasförpackningar,18,2023-04-30T14:39:11
Färgade glasförpackningar,19,2023-04-30T14:39:11
Pappersförpackningar,5,2023-05-01T09:40:51
