material,materialid,maintenance
Städning,0,2022-10-31T11:34:47
Metallförpackningar,3,2022-10-06T14:03:11
Pappersförpackningar,5,2022-10-31T08:11:05
Tidningar,13,2022-01-05T13:02:20
Plastförpackningar,16,2022-10-31T09:18:00
Ofärgade glasförpackningar,18,2022-08-17T17:08:13
Färgade glasförpackningar,19,2022-08-17T17:08:13
Städning,0,2022-11-02T07:48:56
Städning,0,2022-11-04T08:51:44
Pappersförpackningar,5,2022-11-04T07:46:54
Plastförpackningar,16,2022-11-04T08:32:10
Städning,0,2022-11-07T12:48:08
Pappersförpackningar,5,2022-11-07T08:10:45
Plastförpackningar,16,2022-11-07T11:12:23
Städning,0,2022-11-09T11:27:50
Städning,0,2022-11-11T14:35:51
Pappersförpackningar,5,2022-11-11T07:41:42
Plastförpackningar,16,2022-11-11T08:17:28
Städning,0,2022-11-14T12:53:31
Pappersförpackningar,5,2022-11-14T15:28:43
Plastförpackningar,16,2022-11-14T09:41:20
Städning,0,2022-11-16T12:12:29
Städning,0,2022-11-18T07:46:58
Pappersförpackningar,5,2022-11-18T07:43:40
Plastförpackningar,16,2022-11-18T08:31:24
Städning,0,2022-11-21T10:38:03
Metallförpackningar,3,2022-11-21T13:54:34
Pappersförpackningar,5,2022-11-21T08:01:08
Plastförpackningar,16,2022-11-21T08:25:27
Städning,0,2022-11-23T08:44:28
Städning,0,2022-11-25T11:51:18
Pappersförpackningar,5,2022-11-25T07:38:18
Plastförpackningar,16,2022-11-25T07:04:49
