material,materialid,maintenance
Städning,0,2022-10-31T11:34:47
Metallförpackningar,3,2022-10-06T14:03:11
Pappersförpackningar,5,2022-10-31T08:11:05
Tidningar,13,2022-01-05T13:02:20
Plastförpackningar,16,2022-10-31T09:18:00
Ofärgade glasförpackningar,18,2022-08-17T17:08:13
Färgade glasförpackningar,19,2022-08-17T17:08:13
Städning,0,2022-11-02T07:48:56
Städning,0,2022-11-04T08:51:44
Pappersförpackningar,5,2022-11-04T07:46:54
Plastförpackningar,16,2022-11-04T08:32:10
Städning,0,2022-11-07T12:48:08
Pappersförpackningar,5,2022-11-07T08:10:45
Plastförpackningar,16,2022-11-07T11:12:23
Städning,0,2022-11-09T11:27:50
Städning,0,2022-11-11T14:35:51
Pappersförpackningar,5,2022-11-11T07:41:42
Plastförpackningar,16,2022-11-11T08:17:28
Städning,0,2022-11-14T12:53:31
Pappersförpackningar,5,2022-11-14T15:28:43
Plastförpackningar,16,2022-11-14T09:41:20
Städning,0,2022-11-16T12:12:29
Städning,0,2022-11-18T07:46:58
Pappersförpackningar,5,2022-11-18T07:43:40
Plastförpackningar,16,2022-11-18T08:31:24
Städning,0,2022-11-21T10:38:03
Metallförpackningar,3,2022-11-21T13:54:34
Pappersförpackningar,5,2022-11-21T08:01:08
Plastförpackningar,16,2022-11-21T08:25:27
Städning,0,2022-11-23T08:44:28
Städning,0,2022-11-25T11:51:18
Pappersförpackningar,5,2022-11-25T07:38:18
Plastförpackningar,16,2022-11-25T07:04:49
Städning,0,2022-11-28T15:22:07
Pappersförpackningar,5,2022-11-28T08:01:09
Städning,0,2022-12-09T13:59:29
Pappersförpackningar,5,2022-12-12T08:30:16
Plastförpackningar,16,2022-12-12T09:06:48
Ofärgade glasförpackningar,18,2022-12-09T06:47:27
Färgade glasförpackningar,19,2022-12-09T06:47:27
Städning,0,2022-12-30T22:12:00
Pappersförpackningar,5,2023-01-02T10:02:07
Plastförpackningar,16,2023-01-02T07:16:43
Städning,0,2023-01-13T09:45:08
Pappersförpackningar,5,2023-01-13T07:33:04
Plastförpackningar,16,2023-01-13T09:06:08
Ofärgade glasförpackningar,18,2023-01-03T15:59:17
Färgade glasförpackningar,19,2023-01-03T15:59:17
Städning,0,2023-01-15T05:29:11
Pappersförpackningar,5,2023-01-16T07:40:37
Plastförpackningar,16,2023-01-16T10:16:21
Städning,0,2023-01-18T11:47:17
Städning,0,2023-01-20T09:35:00
Pappersförpackningar,5,2023-01-20T07:21:40
Plastförpackningar,16,2023-01-20T08:27:33
Städning,0,2023-01-22T03:04:52
Pappersförpackningar,5,2023-01-23T08:17:56
Plastförpackningar,16,2023-01-23T09:10:29
Städning,0,2023-01-25T08:32:51
Metallförpackningar,3,2023-01-26T07:28:39
Städning,0,2023-01-27T09:02:14
Pappersförpackningar,5,2023-01-27T07:17:14
Plastförpackningar,16,2023-01-27T08:48:17
Städning,0,2023-01-29T08:32:01
Pappersförpackningar,5,2023-01-30T07:26:54
Plastförpackningar,16,2023-01-30T08:17:09
Städning,0,2023-02-01T07:38:55
Städning,0,2023-02-03T08:59:02
Pappersförpackningar,5,2023-02-03T07:19:52
Plastförpackningar,16,2023-02-03T07:44:02
Städning,0,2023-02-05T01:56:33
Pappersförpackningar,5,2023-02-06T12:05:01
Plastförpackningar,16,2023-02-06T08:47:31
Städning,0,2023-02-08T11:30:32
Städning,0,2023-02-10T09:32:08
Pappersförpackningar,5,2023-02-10T07:08:11
Plastförpackningar,16,2023-02-10T08:17:55
Städning,0,2023-02-12T14:47:17
Pappersförpackningar,5,2023-02-13T07:21:09
Plastförpackningar,16,2023-02-13T09:31:59
Städning,0,2023-02-15T11:34:47
Städning,0,2023-02-17T09:04:06
Pappersförpackningar,5,2023-02-17T07:29:08
Plastförpackningar,16,2023-02-17T10:19:08
Städning,0,2023-02-19T06:11:21
Pappersförpackningar,5,2023-02-20T07:46:24
Plastförpackningar,16,2023-02-20T09:37:44
Städning,0,2023-02-22T11:02:51
Plastförpackningar,16,2023-02-23T09:14:22
Städning,0,2023-02-24T09:35:47
Pappersförpackningar,5,2023-02-24T07:16:56
Städning,0,2023-02-26T05:31:41
Pappersförpackningar,5,2023-02-27T07:48:18
Städning,0,2023-03-01T12:33:43
Städning,0,2023-03-03T11:33:14
Pappersförpackningar,5,2023-03-03T07:30:51
Plastförpackningar,16,2023-03-03T09:47:12
Städning,0,2023-03-05T21:37:31
Pappersförpackningar,5,2023-03-06T06:44:40
Plastförpackningar,16,2023-03-06T09:01:05
Städning,0,2023-03-08T10:50:02
Städning,0,2023-03-10T07:42:05
Pappersförpackningar,5,2023-03-10T07:15:30
Plastförpackningar,16,2023-03-10T09:09:58
Städning,0,2023-03-12T05:49:24
Pappersförpackningar,5,2023-03-13T07:34:20
Städning,0,2023-03-15T12:18:47
Metallförpackningar,3,2023-03-15T11:57:47
Städning,0,2023-03-17T08:11:29
Pappersförpackningar,5,2023-03-17T07:31:08
Plastförpackningar,16,2023-03-17T09:21:10
Städning,0,2023-03-19T06:01:11
Pappersförpackningar,5,2023-03-20T07:44:10
Plastförpackningar,16,2023-03-20T09:40:30
Städning,0,2023-03-22T10:17:43
