material,materialid,maintenance
Pappersförpackningar,5,2023-04-28T09:09:04
Plastförpackningar,16,2023-05-04T10:31:53
Pappersförpackningar,5,2023-05-05T09:06:10
Pappersförpackningar,5,2023-05-08T10:16:57
Metallförpackningar,3,2023-05-10T06:52:20
Plastförpackningar,16,2023-05-11T10:40:33
Pappersförpackningar,5,2023-05-12T09:02:07
Plastförpackningar,16,2023-05-18T06:36:38
Pappersförpackningar,5,2023-05-19T08:01:12
Pappersförpackningar,5,2023-05-22T10:03:44
Plastförpackningar,16,2023-05-25T08:27:42
Pappersförpackningar,5,2023-05-26T12:53:13
Pappersförpackningar,5,2023-05-29T12:13:25
Plastförpackningar,16,2023-06-01T09:25:06
Pappersförpackningar,5,2023-06-02T12:35:54
Pappersförpackningar,5,2023-06-05T09:33:32
Plastförpackningar,16,2023-06-08T10:39:37
Pappersförpackningar,5,2023-06-09T11:19:14
Pappersförpackningar,5,2023-06-12T07:16:44
Plastförpackningar,16,2023-06-12T09:15:00
Plastförpackningar,16,2023-06-15T09:17:14
Pappersförpackningar,5,2023-06-16T09:03:57
