material,materialid,maintenance
Städning,0,2022-11-01T08:35:13
Metallförpackningar,3,2022-10-13T13:45:41
Pappersförpackningar,5,2022-11-01T11:18:39
Tidningar,13,2022-10-28T07:01:19
Plastförpackningar,16,2022-11-01T14:56:45
Ofärgade glasförpackningar,18,2022-10-27T13:47:53
Färgade glasförpackningar,19,2022-10-27T13:47:53
Städning,0,2022-11-03T07:50:41
Pappersförpackningar,5,2022-11-03T12:18:01
Tidningar,13,2022-11-03T08:22:19
Plastförpackningar,16,2022-11-04T10:56:29
Pappersförpackningar,5,2022-11-05T12:30:01
Pappersförpackningar,5,2022-11-06T10:03:05
Plastförpackningar,16,2022-11-06T15:04:43
Pappersförpackningar,5,2022-11-07T14:40:00
Städning,0,2022-11-08T09:34:36
Pappersförpackningar,5,2022-11-08T11:51:16
Plastförpackningar,16,2022-11-08T14:55:25
Metallförpackningar,3,2022-11-09T10:17:32
Städning,0,2022-11-10T08:55:27
Pappersförpackningar,5,2022-11-10T10:56:23
Tidningar,13,2022-11-11T07:05:32
Plastförpackningar,16,2022-11-11T11:09:47
Pappersförpackningar,5,2022-11-12T13:56:56
Pappersförpackningar,5,2022-11-13T10:35:47
Plastförpackningar,16,2022-11-13T15:22:31
Pappersförpackningar,5,2022-11-14T16:40:27
Ofärgade glasförpackningar,18,2022-11-14T15:29:27
Färgade glasförpackningar,19,2022-11-14T15:29:27
Städning,0,2022-11-15T09:48:14
Pappersförpackningar,5,2022-11-15T11:34:55
Plastförpackningar,16,2022-11-15T14:36:54
Städning,0,2022-11-17T08:54:06
Pappersförpackningar,5,2022-11-17T15:05:21
Tidningar,13,2022-11-17T07:53:21
Plastförpackningar,16,2022-11-18T12:50:34
Pappersförpackningar,5,2022-11-19T12:02:52
Pappersförpackningar,5,2022-11-20T12:19:22
Plastförpackningar,16,2022-11-20T15:55:36
Städning,0,2022-11-22T08:17:09
Plastförpackningar,16,2022-11-22T14:14:29
Städning,0,2022-11-24T07:35:55
Pappersförpackningar,5,2022-11-24T14:25:50
Ofärgade glasförpackningar,18,2022-11-24T14:18:42
Färgade glasförpackningar,19,2022-11-24T14:18:42
Tidningar,13,2022-11-25T06:36:13
Plastförpackningar,16,2022-11-25T10:46:55
Pappersförpackningar,5,2022-11-26T12:16:15
Pappersförpackningar,5,2022-11-27T11:42:51
Plastförpackningar,16,2022-11-27T15:56:24
Pappersförpackningar,5,2022-11-28T14:55:24
Städning,0,2022-11-29T09:16:37
Pappersförpackningar,5,2022-11-29T13:36:47
Plastförpackningar,16,2022-11-29T15:01:03
Städning,0,2022-12-13T09:49:46
Metallförpackningar,3,2022-12-08T09:53:17
Pappersförpackningar,5,2022-12-13T11:29:49
Tidningar,13,2022-12-01T08:08:58
Plastförpackningar,16,2022-12-13T14:04:49
Ofärgade glasförpackningar,18,2022-12-04T16:04:44
Färgade glasförpackningar,19,2022-12-04T16:04:44
Städning,0,2023-01-03T07:58:11
Pappersförpackningar,5,2023-01-03T13:29:43
Tidningar,13,2022-12-23T12:19:12
Plastförpackningar,16,2023-01-03T14:30:27
Ofärgade glasförpackningar,18,2023-01-01T14:44:03
Färgade glasförpackningar,19,2023-01-01T14:44:03
Städning,0,2023-01-12T08:03:05
Metallförpackningar,3,2023-01-10T07:35:31
Pappersförpackningar,5,2023-01-14T11:48:54
Tidningar,13,2023-01-13T12:24:19
Plastförpackningar,16,2023-01-13T13:12:37
Pappersförpackningar,5,2023-01-15T09:57:16
Plastförpackningar,16,2023-01-15T14:09:11
Pappersförpackningar,5,2023-01-16T15:57:33
