material,materialid,maintenance
Städning,0,2022-11-01T14:45:19
Metallförpackningar,3,2022-10-27T15:18:27
Pappersförpackningar,5,2022-10-31T07:57:57
Tidningar,13,2022-10-20T10:06:39
Plastförpackningar,16,2022-10-31T07:57:57
Ofärgade glasförpackningar,18,2022-10-31T07:57:57
Färgade glasförpackningar,19,2022-10-10T06:15:43
Pappersförpackningar,5,2022-11-03T07:28:52
Plastförpackningar,16,2022-11-03T07:28:52
Ofärgade glasförpackningar,18,2022-11-03T07:28:52
Pappersförpackningar,5,2022-11-07T06:56:57
Plastförpackningar,16,2022-11-07T06:56:57
Färgade glasförpackningar,19,2022-11-07T06:56:57
Städning,0,2022-11-08T12:57:09
Pappersförpackningar,5,2022-11-10T10:43:08
Tidningar,13,2022-11-10T10:43:08
Plastförpackningar,16,2022-11-10T10:43:08
Metallförpackningar,3,2022-11-14T07:05:35
Pappersförpackningar,5,2022-11-14T07:05:35
Plastförpackningar,16,2022-11-14T07:05:35
Städning,0,2022-11-15T14:10:46
Pappersförpackningar,5,2022-11-17T07:52:51
Plastförpackningar,16,2022-11-17T07:52:51
Färgade glasförpackningar,19,2022-11-17T07:52:51
Pappersförpackningar,5,2022-11-21T07:48:13
Tidningar,13,2022-11-21T07:48:13
Plastförpackningar,16,2022-11-21T07:48:13
Städning,0,2022-11-22T14:14:11
Pappersförpackningar,5,2022-11-24T15:57:16
Tidningar,13,2022-11-24T15:57:16
Plastförpackningar,16,2022-11-24T15:57:16
Pappersförpackningar,5,2022-11-28T06:32:38
Plastförpackningar,16,2022-11-28T06:32:38
Ofärgade glasförpackningar,18,2022-11-28T06:32:38
Städning,0,2022-11-29T14:21:29
Städning,0,2022-12-13T14:40:00
Metallförpackningar,3,2022-12-01T13:01:40
Pappersförpackningar,5,2022-12-12T06:48:42
Plastförpackningar,16,2022-12-12T06:48:42
Ofärgade glasförpackningar,18,2022-12-12T06:48:42
Färgade glasförpackningar,19,2022-12-05T07:58:01
