material,materialid,maintenance
Städning,0,2022-10-28T08:10:09
Metallförpackningar,3,2022-10-11T14:23:49
Pappersförpackningar,5,2022-10-31T07:14:48
Tidningar,13,2022-08-31T06:14:58
Plastförpackningar,16,2022-10-31T07:14:48
Ofärgade glasförpackningar,18,2022-10-10T08:51:02
Färgade glasförpackningar,19,2022-10-10T08:51:02
Städning,0,2022-11-02T10:54:39
Ofärgade glasförpackningar,18,2022-11-02T11:43:57
Färgade glasförpackningar,19,2022-11-02T11:43:57
Pappersförpackningar,5,2022-11-03T12:58:32
Plastförpackningar,16,2022-11-03T12:58:32
Städning,0,2022-11-04T08:02:20
Pappersförpackningar,5,2022-11-07T07:26:23
Plastförpackningar,16,2022-11-07T07:26:23
