material,materialid,maintenance
Städning,0,2022-11-01T08:25:58
Metallförpackningar,3,2022-08-02T13:31:49
Pappersförpackningar,5,2022-11-01T06:44:02
Tidningar,13,2022-10-24T10:04:32
Plastförpackningar,16,2022-10-27T06:27:43
Ofärgade glasförpackningar,18,2022-10-17T09:45:14
Färgade glasförpackningar,19,2022-10-17T09:45:14
Plastförpackningar,16,2022-11-03T06:05:09
Pappersförpackningar,5,2022-11-04T06:26:40
Städning,0,2022-11-08T08:14:21
Metallförpackningar,3,2022-11-08T14:11:18
Pappersförpackningar,5,2022-11-08T06:35:28
Plastförpackningar,16,2022-11-10T06:22:31
Pappersförpackningar,5,2022-11-11T06:29:41
Städning,0,2022-11-15T08:35:47
Pappersförpackningar,5,2022-11-15T06:19:24
Plastförpackningar,16,2022-11-17T06:19:06
Pappersförpackningar,5,2022-11-18T06:34:07
Tidningar,13,2022-11-21T08:35:34
Städning,0,2022-11-22T08:51:17
Pappersförpackningar,5,2022-11-22T06:29:43
Plastförpackningar,16,2022-11-24T06:34:50
Pappersförpackningar,5,2022-11-25T06:27:06
Städning,0,2022-11-29T08:26:46
Pappersförpackningar,5,2022-11-29T06:26:26
Städning,0,2022-12-13T08:12:34
Pappersförpackningar,5,2022-12-13T08:59:23
Plastförpackningar,16,2022-12-08T06:34:25
Städning,0,2023-01-03T09:06:22
Pappersförpackningar,5,2023-01-02T10:11:27
Tidningar,13,2022-12-19T08:15:05
Plastförpackningar,16,2023-01-03T15:06:58
Städning,0,2023-01-10T08:11:07
Pappersförpackningar,5,2023-01-13T06:24:23
Plastförpackningar,16,2023-01-12T06:00:42
Tidningar,13,2023-01-16T09:25:05
Städning,0,2023-01-17T08:28:23
Pappersförpackningar,5,2023-01-17T06:24:29
Ofärgade glasförpackningar,18,2023-01-18T08:18:05
Färgade glasförpackningar,19,2023-01-18T08:18:05
Plastförpackningar,16,2023-01-19T06:36:52
Pappersförpackningar,5,2023-01-20T06:22:42
Städning,0,2023-01-24T08:07:31
Pappersförpackningar,5,2023-01-24T06:32:12
Plastförpackningar,16,2023-01-26T06:00:22
Pappersförpackningar,5,2023-01-27T06:19:04
Städning,0,2023-01-31T08:27:56
Pappersförpackningar,5,2023-01-31T06:24:02
Plastförpackningar,16,2023-02-02T06:27:46
Pappersförpackningar,5,2023-02-03T06:35:51
Städning,0,2023-02-07T08:35:57
Pappersförpackningar,5,2023-02-07T06:14:13
Metallförpackningar,3,2023-02-08T11:19:57
Pappersförpackningar,5,2023-02-10T06:12:52
Plastförpackningar,16,2023-02-09T06:20:26
