material,materialid,maintenance
Städning,0,2022-11-01T08:25:58
Metallförpackningar,3,2022-08-02T13:31:49
Pappersförpackningar,5,2022-11-01T06:44:02
Tidningar,13,2022-10-24T10:04:32
Plastförpackningar,16,2022-10-27T06:27:43
Ofärgade glasförpackningar,18,2022-10-17T09:45:14
Färgade glasförpackningar,19,2022-10-17T09:45:14
Plastförpackningar,16,2022-11-03T06:05:09
Pappersförpackningar,5,2022-11-04T06:26:40
Städning,0,2022-11-08T08:14:21
Metallförpackningar,3,2022-11-08T14:11:18
Pappersförpackningar,5,2022-11-08T06:35:28
Plastförpackningar,16,2022-11-10T06:22:31
Pappersförpackningar,5,2022-11-11T06:29:41
Städning,0,2022-11-15T08:35:47
Pappersförpackningar,5,2022-11-15T06:19:24
