material,materialid,maintenance
Städning,0,2022-11-01T08:49:52
Metallförpackningar,3,2022-10-26T08:03:42
Pappersförpackningar,5,2022-10-27T19:04:26
Tidningar,13,2022-08-25T06:53:51
Plastförpackningar,16,2022-11-01T18:39:30
Ofärgade glasförpackningar,18,2022-10-26T08:23:25
Färgade glasförpackningar,19,2022-10-26T08:23:25
Pappersförpackningar,5,2022-11-03T19:08:17
Städning,0,2022-11-08T08:14:18
Pappersförpackningar,5,2022-11-10T20:12:17
Städning,0,2022-11-15T08:19:37
Plastförpackningar,16,2022-11-15T18:17:29
Pappersförpackningar,5,2022-11-17T19:37:45
Städning,0,2022-11-22T10:43:30
Pappersförpackningar,5,2022-11-24T20:23:06
Städning,0,2022-11-29T08:48:39
Plastförpackningar,16,2022-11-29T19:01:38
Städning,0,2022-12-13T08:20:57
Pappersförpackningar,5,2022-12-08T21:05:52
Ofärgade glasförpackningar,18,2022-12-06T08:22:26
Färgade glasförpackningar,19,2022-12-06T08:22:26
Städning,0,2023-01-03T08:15:43
Metallförpackningar,3,2022-12-21T08:02:12
Pappersförpackningar,5,2022-12-29T19:51:59
Plastförpackningar,16,2022-12-27T19:20:38
Städning,0,2023-01-10T08:37:52
Pappersförpackningar,5,2023-01-13T17:35:33
Plastförpackningar,16,2023-01-10T19:06:59
Ofärgade glasförpackningar,18,2023-01-10T11:15:35
Färgade glasförpackningar,19,2023-01-10T11:15:35
Städning,0,2023-01-17T08:48:22
Pappersförpackningar,5,2023-01-19T19:03:48
Städning,0,2023-01-24T08:40:39
Plastförpackningar,16,2023-01-24T18:33:22
Pappersförpackningar,5,2023-01-26T18:40:59
Tidningar,13,2023-01-26T06:57:03
Städning,0,2023-01-31T08:36:26
Pappersförpackningar,5,2023-02-02T19:42:35
Städning,0,2023-02-07T08:46:50
Plastförpackningar,16,2023-02-07T19:27:18
Pappersförpackningar,5,2023-02-09T17:37:30
Tidningar,13,2023-02-09T06:57:53
Ofärgade glasförpackningar,18,2023-02-13T08:17:51
Färgade glasförpackningar,19,2023-02-13T08:17:51
Städning,0,2023-02-14T08:38:16
Metallförpackningar,3,2023-02-15T07:29:19
Pappersförpackningar,5,2023-02-16T19:21:02
Städning,0,2023-02-21T08:49:23
Plastförpackningar,16,2023-02-21T18:40:15
Pappersförpackningar,5,2023-02-23T19:40:04
Tidningar,13,2023-02-23T07:20:37
Städning,0,2023-02-28T08:45:58
Pappersförpackningar,5,2023-03-02T19:23:26
